fighter_id,fighter_name,fighter_link_bfo
0b362247806341e5,JP Buys,https://www.bestfightodds.com/fighters/Jp-Buys-12275
8eb046f83e82bf26,Martin Buday,https://www.bestfightodds.com/fighters/Martin-Buday-11489
c4d039123e62f6a9,Dennis Buzukja,https://www.bestfightodds.com/fighters/Dennis-Buzukja-8602
76ee3d666c648f6b,Charles Byrd,https://www.bestfightodds.com/fighters/Charles-Byrd-2633
4f140403000158b5,Herbert Burns,https://www.bestfightodds.com/fighters/Herbert-Burns-4735
85d905f7c4f5a1af,Murilo Bustamante,https://www.bestfightodds.com/fighters/Murilo-Bustamante-444
b9437600497350f3,Joaquin Buckley,https://www.bestfightodds.com/fighters/Joaquin-Buckley-6458
f14f644d41ade29f,Cody Brundage,https://www.bestfightodds.com/fighters/Cody-Brundage-10168
3236bf606fe9fa5b,Travis Browne,https://www.bestfightodds.com/fighters/Travis-Browne-1769
98d961097baaf308,Shane Burgos,https://www.bestfightodds.com/fighters/Shane-Burgos-6850
f0abbb6f3444dae7,Paul Buentello,https://www.bestfightodds.com/fighters/Paul-Buentello-352
be68b375707dcb85,Spike Carlyle,https://www.bestfightodds.com/fighters/Spike-Carlyle-9930
6da99156486ed6c2,Joshua Burkman,https://www.bestfightodds.com/fighters/Josh-Burkman-211
db6d5f691aea3fd3,Wagner Campos,https://www.bestfightodds.com/fighters/Wagner-Campos-3422
c0d5c0c95c59050b,Ariane Carnelossi,https://www.bestfightodds.com/fighters/Ariane-Carnelossi-9317
23024fdfc966410a,Gilbert Burns,https://www.bestfightodds.com/fighters/Gilbert-Burns-4747
72f890c5d421e705,Matheus Camilo,https://www.bestfightodds.com/fighters/Matheus-Camilo-13029
ed2a8cc402173781,Vince Cachero,https://www.bestfightodds.com/fighters/Vince-Cachero-8947
31123249b0bbf52e,Matt Brown,https://www.bestfightodds.com/fighters/Matt-Brown-775
b1a3e0aca758b322,Derek Brunson,https://www.bestfightodds.com/fighters/Derek-Brunson-2594
c6aee362c7a7d482,Randy Brown,https://www.bestfightodds.com/fighters/Randy-Brown-6139
784285b7ae7dd85f,Shane Campbell,https://www.bestfightodds.com/fighters/Shane-Campbell-5168
cc8c623cca88f54f,Mayra Bueno Silva,https://www.bestfightodds.com/fighters/Mayra-Bueno-Silva-9839
064b7dc68d786254,Cain Carrizosa,https://www.bestfightodds.com/fighters/Cain-Carrizosa-4401
fc0a4053eb8a3a59,Nicolle Caliari,https://www.bestfightodds.com/fighters/Nicolle-Caliari-9542
7abe471b61725980,Fabricio Camoes,https://www.bestfightodds.com/fighters/Fabricio-Camoes-1305
69f01b25dfabaf6b,Mads Burnell,https://www.bestfightodds.com/fighters/Mads-Burnell-4382
7cdd3e5d3aa9cb39,Yan Cabral,https://www.bestfightodds.com/fighters/Yan-Cabral-2807
b62d5280966b2460,Clayton Carpenter,https://www.bestfightodds.com/fighters/Clayton-Carpenter-10300
b39f7a6c2be17ee8,Charlie Campbell,https://www.bestfightodds.com/fighters/Charlie-Campbell-10235
901cddcbfa079097,Will Campuzano,https://www.bestfightodds.com/fighters/Will-Campuzano-1603
c2a670b22d2e196f,Aleksa Camur,https://www.bestfightodds.com/fighters/Aleksa-Camur-9289
1999ffb5cebc314f,Brian Camozzi,https://www.bestfightodds.com/fighters/Brian-Camozzi-5999
32be4b7f7de1c905,Chico Camus,https://www.bestfightodds.com/fighters/Chico-Camus-2067
760a55d5b6098cbe,Carlos Candelario,https://www.bestfightodds.com/fighters/Carlos-Candelario-6266
d05412b513b19621,Guido Cannetti,https://www.bestfightodds.com/fighters/Guido-Cannetti-5293
764342d39cdaa54a,Frank Camacho,https://www.bestfightodds.com/fighters/Frank-Camacho-7287
1c86754617d9813a,Roan Carneiro,https://www.bestfightodds.com/fighters/Roan-Carneiro-4
528b071cf3da7c56,Luana Carolina,https://www.bestfightodds.com/fighters/Luana-Carolina-8992
b27b8881d7444114,Adam Cella,https://www.bestfightodds.com/fighters/Adam-Cella-4006
476fe566d2df676e,Modestas Bukauskas,https://www.bestfightodds.com/fighters/Modestas-Bukauskas-7865
3591d0d5d382a381,Francis Carmont,https://www.bestfightodds.com/fighters/Francis-Carmont-2887
e3964ece586e0635,Jacqueline Cavalcanti,https://www.bestfightodds.com/fighters/Jacqueline-Cavalcanti-13407
b1e5bcaad32a3cac,Priscila Cachoeira,https://www.bestfightodds.com/fighters/Priscila-Cachoeira-7754
3e61082025db8137,Yosdenis Cedeno,https://www.bestfightodds.com/fighters/Yosdenis-Cedeno-4690
98215d037be5bcb7,Cynthia Calvillo,https://www.bestfightodds.com/fighters/Cynthia-Calvillo-6940
68d76fd9ecf7431d,Luke Caudillo,https://www.bestfightodds.com/fighters/Luke-Caudillo-15
52e76bb4b3e852f3,Antonio Carlos Junior,https://www.bestfightodds.com/fighters/Antonio-Carlos-Junior-4922
f1f9e48a0d150757,Steve Cantwell,https://www.bestfightodds.com/fighters/Steve-Cantwell-159
fef3d17e27e916e7,Antonio Carvalho,https://www.bestfightodds.com/fighters/Antonio-Carvalho-2581
7b6e40a73b567072,Shonie Carter,https://www.bestfightodds.com/fighters/Shonie-Carter-779
1f4b04a926ef1287,Johnny Case,https://www.bestfightodds.com/fighters/Johnny-Case-4476
68dd7b3783c19f9c,Shane Carwin,https://www.bestfightodds.com/fighters/Shane-Carwin-639
9ccf8371fd80d45d,Luan Chagas,https://www.bestfightodds.com/fighters/Luan-Chagas-6384
db5dc7cb80d7d418,Will Chope,https://www.bestfightodds.com/fighters/Will-Chope-4563
51a0c09cbe9b8472,Liz Carmouche,https://www.bestfightodds.com/fighters/Liz-Carmouche-2047
9f7787e56a6bc0f4,Sako Chivitchian,https://www.bestfightodds.com/fighters/Sako-Chivitchian-2220
0e21976afc92e4d1,Magnus Cedenblad,https://www.bestfightodds.com/fighters/Magnus-Cedenblad-2137
d8d7b24d276c8cb0,Albert Cheng,https://www.bestfightodds.com/fighters/Albert-Cheng-4702
26b63bc5c0c1f65d,Alex Chambers,https://www.bestfightodds.com/fighters/Alex-Chambers-5349
6c2030e0a143a94b,Chris Camozzi,https://www.bestfightodds.com/fighters/Chris-Camozzi-1962
5ef0088c1b19beeb,Bryan Caraway,https://www.bestfightodds.com/fighters/Bryan-Caraway-1704
78a68f1dade6aaf7,Fabio Cherant,https://www.bestfightodds.com/fighters/Fabio-Cherant-7876
8d9586726252dbf7,Kevin Casey,https://www.bestfightodds.com/fighters/Kevin-Casey-259
af9efbfd63d39734,Chelsea Chandler,https://www.bestfightodds.com/fighters/Chelsea-Chandler-7946
2d447cc91bdaa545,Joachim Christensen,https://www.bestfightodds.com/fighters/Joachim-Christensen-3880
b406da701c479076,Ernest Chavez,https://www.bestfightodds.com/fighters/Ernest-Chavez-4689
5fa2974cbd18e05c,John Castaneda,https://www.bestfightodds.com/fighters/John-Castaneda-7396
5b03b61f9d90125e,Morgan Charriere,https://www.bestfightodds.com/fighters/Morgan-Charriere-8980
f8fe2053d73d7bcf,Nick Catone,https://www.bestfightodds.com/fighters/Nick-Catone-893
b2e3aca4cd363477,Chris Cariaso,https://www.bestfightodds.com/fighters/Chris-Cariaso-3001
001eb2ab0f30e7ea,Mark Choinski,https://www.bestfightodds.com/fighters/Mark-Choinski-17481
0de720c0f1d4ab9c,Danny Chavez,https://www.bestfightodds.com/fighters/Danny-Chavez-10259
03c9994c5b8958ec,John Cholish,https://www.bestfightodds.com/fighters/John-Cholish-2296
5ef94841c4bc3f86,Edgar Chairez,https://www.bestfightodds.com/fighters/Edgar-Chairez-9509
4f11e9ce318ffbcb,Anthony Christodoulou,https://www.bestfightodds.com/fighters/Anthony-Christodoulou-5416
5f179af5fffeb9f6,Cortney Casey,https://www.bestfightodds.com/fighters/Cortney-Casey-4151
767755fd74662dbf,Khamzat Chimaev,https://www.bestfightodds.com/fighters/Khamzat-Chimaev-10189
e93b04e308913c2e,Dooho Choi,https://www.bestfightodds.com/fighters/Dooho-Choi-9640
4b93a88f3b1de35b,Michael Chandler,https://www.bestfightodds.com/fighters/Michael-Chandler-2158
9cdd2da1a9104a0b,Macy Chiasson,https://www.bestfightodds.com/fighters/Macy-Chiasson-8148
8b260672a21d1fd6,John Cofer,https://www.bestfightodds.com/fighters/John-Cofer-3283
51b0bb73a1da34bc,Mike Ciesnolevicz,https://www.bestfightodds.com/fighters/Mike-Ciesnolevicz-607
13a0275fa13c4d26,Jared Cannonier,https://www.bestfightodds.com/fighters/Jared-Cannonier-5333
056c493bbd76a918,Henry Cejudo,https://www.bestfightodds.com/fighters/Henry-Cejudo-4438
6776260cb0aef647,Logan Clark,https://www.bestfightodds.com/fighters/Logan-Clark-155
a68575214ecad140,SeungWoo Choi,https://www.bestfightodds.com/fighters/Seungwoo-Choi-9685
3138fab619faf4d1,Brian Cobb,https://www.bestfightodds.com/fighters/Brian-Cobb-1029
5c1ca0c72b599a3c,Rafael Cavalcante,https://www.bestfightodds.com/fighters/Rafael-Cavalcante-816
2244d9a2b64b8c3b,Hannah Cifers,https://www.bestfightodds.com/fighters/Hannah-Cifers-8701
e872e9a9a902c045,Katlyn Cerminara,https://www.bestfightodds.com/fighters/Katlyn-Cerminara-17241
48e96d9cea6d4ab0,Josh Clopton,https://www.bestfightodds.com/fighters/Josh-Clopton-3069
9560ff14eb3129f7,Giga Chikadze,https://www.bestfightodds.com/fighters/Giga-Chikadze-6073
1c2f2571b18791b6,Laverne Clark,https://www.bestfightodds.com/fighters/Laverne-Clark-881
a85998eb79650b2c,Wes Combs,https://www.bestfightodds.com/fighters/Wes-Combs-3998
dd4c16777fb2ccf9,Heather Clark,https://www.bestfightodds.com/fighters/Heather-Clark-3129
e5ecaf884b6da2bc,Chris Clements,https://www.bestfightodds.com/fighters/Chris-Clements-3091
55a7b2d4e54ffac9,Ryo Chonan,https://www.bestfightodds.com/fighters/Ryo-Chonan-309
2ebfbe72ed703925,Tristan Connelly,https://www.bestfightodds.com/fighters/Tristan-Connelly-9492
cc900c6a71ed23f3,Clay Collard,https://www.bestfightodds.com/fighters/Clay-Collard-5077
ce47f49e5c386a9c,Kit Cope,https://www.bestfightodds.com/fighters/Kit-Cope-1683
c76ec2bc3a57666a,Mitch Clarke,https://www.bestfightodds.com/fighters/Mitch-Clarke-2955
d1e7fc58d4225cdf,Danny Castillo,https://www.bestfightodds.com/fighters/Danny-Castillo-727
67f272324a030d00,Misha Cirkunov,https://www.bestfightodds.com/fighters/Misha-Cirkunov-5741
7d21de9c6d7c98b2,Rich Clementi,https://www.bestfightodds.com/fighters/Rich-Clementi-275
9123c54d0a2b72dd,Christian Colombo,https://www.bestfightodds.com/fighters/Christian-Colombo-4108
dbac0a413af64bbe,Felipe Colares,https://www.bestfightodds.com/fighters/Felipe-Colares-8897
3aa794cbe1e3484b,Josh Copeland,https://www.bestfightodds.com/fighters/Josh-Copeland-5023
7aa3d6964eff4877,Alex Caceres,https://www.bestfightodds.com/fighters/Alex-Caceres-2247
3f52ce18fb98008f,Akira Corassani,https://www.bestfightodds.com/fighters/Akira-Corassani-3381
4e9fb05d7e5e61b8,Wesley Correira,https://www.bestfightodds.com/fighters/Wesley-Correira-453
2c010b26a3306969,Orion Cosce,https://www.bestfightodds.com/fighters/Orion-Cosce-10253
3c26c420584d912d,Hailey Cowan,https://www.bestfightodds.com/fighters/Hailey-Cowan-8154
6c8072b61c276e67,Jessica-Rose Clark,https://www.bestfightodds.com/fighters/Jessica-Rose-Clark-5707
afe8d5b39ff7fca2,Louis Cosce,https://www.bestfightodds.com/fighters/Louis-Cosce-9816
c58f51dedb310998,Michael Chiesa,https://www.bestfightodds.com/fighters/Michael-Chiesa-3317
d1528ac5675558b1,Rashad Coulter,https://www.bestfightodds.com/fighters/Rashad-Coulter-5548
8c8c92a12621d7e0,Chris Cope,https://www.bestfightodds.com/fighters/Chris-Cope-1974
25433871e4eee0f4,Alberto Crane,https://www.bestfightodds.com/fighters/Alberto-Crane-127
d4a31850a7457f1b,Amanda Cooper,https://www.bestfightodds.com/fighters/Amanda-Cooper-6545
68d4a891e5cf2029,Tracy Cortez,https://www.bestfightodds.com/fighters/Tracy-Cortez-7427
92fa1401b7927da3,Jake Collier,https://www.bestfightodds.com/fighters/Jake-Collier-3559
480b702debcb5433,Dan Cramer,https://www.bestfightodds.com/fighters/Dan-Cramer-999
cc7040fe76f0ef91,Devin Clark,https://www.bestfightodds.com/fighters/Devin-Clark-5571
fc08099550072fe4,Waldo Cortes-Acosta,https://www.bestfightodds.com/fighters/Waldo-Cortes-Acosta-12830
f2b3f4ef3f780168,Nora Cornolle,https://www.bestfightodds.com/fighters/Nora-Cornolle-14385
d1053e55f00e53fe,AJ Cunningham,https://www.bestfightodds.com/fighters/Aj-Cunningham-12280
89b8d1bf1ff09d1d,Tim Credeur,https://www.bestfightodds.com/fighters/Tim-Credeur-777
6aa1cbc1466e9a0b,Marcio Cruz,https://www.bestfightodds.com/fighters/Marcio-Cruz-261
325ad0dd9126d3df,Randy Costa,https://www.bestfightodds.com/fighters/Randy-Costa-9030
c9bbf1a0285a8076,Jeff Cox,https://www.bestfightodds.com/fighters/Jeff-Cox-12
673ea7dcc786b1b3,Bethe Correia,https://www.bestfightodds.com/fighters/Bethe-Correia-4553
a9d6e047ce48ab63,Allen Crowder,https://www.bestfightodds.com/fighters/Allen-Crowder-7461
15ec018d144710db,Nathan Coy,https://www.bestfightodds.com/fighters/Nathan-Coy-1815
20bccc9bb4ceb23e,Melquizael Costa,https://www.bestfightodds.com/fighters/Melquizael-Costa-13774
35b3772629e27a49,Kevin Croom,https://www.bestfightodds.com/fighters/Kevin-Croom-2068
3fa97913cfd205d3,Alessandro Costa,https://www.bestfightodds.com/fighters/Alessandro-Costa-14121
683ea28a198936fe,Jay Cucciniello,https://www.bestfightodds.com/fighters/Jay-Cucciniello-8427
8a70ceb3edbe757b,Andrew Craig,https://www.bestfightodds.com/fighters/Andrew-Craig-2078
003d82fa384ca1d0,Aalon Cruz,https://www.bestfightodds.com/fighters/Aalon-Cruz-9290
22ee260735da0d58,Richard Crunkilton,https://www.bestfightodds.com/fighters/Richard-Crunkilton-196
05b43e0ead3df345,Kailin Curran,https://www.bestfightodds.com/fighters/Kailin-Curran-5230
93ce4ac89e3d7652,Luke Cummo,https://www.bestfightodds.com/fighters/Luke-Cummo-170
5f99b2bafb10305f,Daron Cruickshank,https://www.bestfightodds.com/fighters/Daron-Cruickshank-1825
dc9572dd6ec74859,Colby Covington,https://www.bestfightodds.com/fighters/Colby-Covington-5049
6751eacd16bd59bc,Josh Culibao,https://www.bestfightodds.com/fighters/Josh-Culibao-9928
4729c93ba705a3bf,Kiefer Crosbie,https://www.bestfightodds.com/fighters/Kiefer-Crosbie-6784
70e1f8a821b72c8b,Jimmy Crute,https://www.bestfightodds.com/fighters/Jimmy-Crute-9838
4ba8d454f762005d,Zak Cummings,https://www.bestfightodds.com/fighters/Zak-Cummings-1075
2e5c2aa8e4ab9d82,Paulo Costa,https://www.bestfightodds.com/fighters/Paulo-Costa-7991
46fd223e3ced39b3,Ryan Couture,https://www.bestfightodds.com/fighters/Ryan-Couture-2037
21b8a0f5c231096f,Mark Coleman,https://www.bestfightodds.com/fighters/Mark-Coleman-601
f9f07bb5a43535ed,Carlos Condit,https://www.bestfightodds.com/fighters/Carlos-Condit-143
a8ea84cbe1655f0a,Jeff Curran,https://www.bestfightodds.com/fighters/Jeff-Curran-146
1d00756835ca67c9,Donald Cerrone,https://www.bestfightodds.com/fighters/Donald-Cerrone-220
cd13728ae1151f46,Ion Cutelaba,https://www.bestfightodds.com/fighters/Ion-Cutelaba-4315
eabf206b162b3b83,Paul Craig,https://www.bestfightodds.com/fighters/Paul-Craig-6791
e0f959f65d0406b4,Isabela de Padua,https://www.bestfightodds.com/fighters/Isabela-de-Padua-15666
9fa3bd637edd9aa2,Patrick Cote,https://www.bestfightodds.com/fighters/Patrick-Cote-121
10f3ba6cd2f44a97,Dominick Cruz,https://www.bestfightodds.com/fighters/Dominick-Cruz-660
9eef6584fab21fbb,Cindy Dandois,https://www.bestfightodds.com/fighters/Cindy-Dandois-5334
5442f1bc4b47eaf3,Chris Curtis,https://www.bestfightodds.com/fighters/Chris-Curtis-6020
e51e5cb722bd47a8,Patrick Cummins,https://www.bestfightodds.com/fighters/Patrick-Cummins-2205
0aa92558424ced9e,Randy Couture,https://www.bestfightodds.com/fighters/Randy-Couture-79
ddf3e0ea10ea6d8c,Jorge de Oliveira,https://www.bestfightodds.com/fighters/Jorge-de-Oliveira-5508
d967f0128c323de6,Daniel Cormier,https://www.bestfightodds.com/fighters/Daniel-Cormier-1583
9cfbfae5fa1fdd93,Geraldo de Freitas,https://www.bestfightodds.com/fighters/Geraldo-de-Freitas-8898
6ef65b6a152e49d5,Philip De Fries,https://www.bestfightodds.com/fighters/Philip-de-Fries-3082
8614b7134913f5d5,Jarjis Danho,https://www.bestfightodds.com/fighters/Jarjis-Danho-5529
d549cefc7c54ab78,Reinier de Ridder,https://www.bestfightodds.com/fighters/Reinier-de-Ridder-8891
1eff7bc0f815b270,Yorgan De Castro,https://www.bestfightodds.com/fighters/Yorgan-de-Castro-7875
5dd180c8b3196786,Gloria de Paula,https://www.bestfightodds.com/fighters/Gloria-de-Paula-10420
a4dc47001f202bcd,Rodrigo de Lima,https://www.bestfightodds.com/fighters/Rodrigo-Goiana-de-Lima-4992
ea3dcc417c322064,Martin Day,https://www.bestfightodds.com/fighters/Martin-Day-7448
f57dd0bfa8c17813,Mark De La Rosa,https://www.bestfightodds.com/fighters/Mark-de-La-Rosa-6633
e50cd77732d39967,Aisling Daly,https://www.bestfightodds.com/fighters/Aisling-Daly-2005
e51ee8ded927fc51,Chris de la Rocha,https://www.bestfightodds.com/fighters/Chris-de-La-Rocha-5726
a6fd2173d5e2d7f0,Jason Day,https://www.bestfightodds.com/fighters/Jason-Day-546
0bcfe2513cb3bc39,Tom DeBlass,https://www.bestfightodds.com/fighters/Tom-Deblass-3269
c3ded6f7155f9ea4,Alex Da Silva,https://www.bestfightodds.com/fighters/Alex-da-Silva-9064
d0aaedcf7ccd0b45,Chris Daukaus,https://www.bestfightodds.com/fighters/Chris-Daukaus-8527
a20d7dfaba74c067,Rodrigo Damm,https://www.bestfightodds.com/fighters/Rodrigo-Damm-742
fb3e61720be4690c,Mike Davis,https://www.bestfightodds.com/fighters/Mike-Davis-8423
1971869b7e054261,Mike de la Torre,https://www.bestfightodds.com/fighters/Mike-de-La-Torre-4842
37b1696e6d115957,Rolando Delgado,https://www.bestfightodds.com/fighters/Rolando-Delgado-998
914a897455693650,Carl Deaton,https://www.bestfightodds.com/fighters/Carl-Deaton-5200
d6c0cdd7e467c440,Kyle Daukaus,https://www.bestfightodds.com/fighters/Kyle-Daukaus-8840
6551c64fbcd1a467,Ariane da Silva,https://www.bestfightodds.com/fighters/Ariane-da-Silva-18630
b0bd0c5425668b8f,Henrique da Silva,https://www.bestfightodds.com/fighters/Henrique-da-Silva-7280
7d6ceff6747f2de2,Jose Delgado,https://www.bestfightodds.com/fighters/Jose-Delgado-18000
e4aaaa34535e32b6,Nick Denis,https://www.bestfightodds.com/fighters/Nick-Denis-1146
fa8b9e6b0c2269f8,Jason Dent,https://www.bestfightodds.com/fighters/Jason-Dent-1440
85980f5da429c0a6,Shane del Rosario,https://www.bestfightodds.com/fighters/Shane-Del-Rosario-620
86f582852a5b240a,Mac Danzig,https://www.bestfightodds.com/fighters/Mac-Danzig-404
80d8aed0ca9b00f3,Montana De La Rosa,https://www.bestfightodds.com/fighters/Montana-de-La-Rosa-7780
75bbd2206a15319f,Edwin DeWees,https://www.bestfightodds.com/fighters/Edwin-Dewees-375
9edf2c9082cc2cd8,Blood Diamond,https://www.bestfightodds.com/fighters/Blood-Diamond-13276
cc351e408bbb7d43,Brandon Davis,https://www.bestfightodds.com/fighters/Brandon-Davis-7395
173acb3f920082b8,Roland Delorme,https://www.bestfightodds.com/fighters/Roland-Delorme-2585
f5f6419c5f00abad,Tyler Diamond,https://www.bestfightodds.com/fighters/Tyler-Diamond-8428
dfae5da5676e4194,Chris Dempsey,https://www.bestfightodds.com/fighters/Chris-Dempsey-5015
902ab9197b83d0db,Phil Davis,https://www.bestfightodds.com/fighters/Phil-Davis-1045
140567899d98978a,Robelis Despaigne,https://www.bestfightodds.com/fighters/Robelis-Despaigne-16067
1d239d571e342453,Germaine de Randamie,https://www.bestfightodds.com/fighters/Germaine-de-Randamie-2269
0d0351c20169a499,Jon Delos Reyes,https://www.bestfightodds.com/fighters/Jon-Delos-Reyes-4562
9d19d9e4aa2662e8,Nicolas Dalby,https://www.bestfightodds.com/fighters/Nicolas-Dalby-3878
99bd51917728c25d,Grant Dawson,https://www.bestfightodds.com/fighters/Grant-Dawson-5841
6ad9058b7c7898b0,Tony DeSouza,https://www.bestfightodds.com/fighters/Tony-Desouza-403
b7d524c77c27389b,Marcus Davis,https://www.bestfightodds.com/fighters/Marcus-Davis-26
23725c826c481e7f,Paul Daley,https://www.bestfightodds.com/fighters/Paul-Daley-477
77d7295d1b22c694,Alessio Di Chirico,https://www.bestfightodds.com/fighters/Alessio-Di-Chirico-6204
2c483cf443f38ece,Vanessa Demopoulos,https://www.bestfightodds.com/fighters/Vanessa-Demopoulos-8998
2c9d00968f818270,Hakeem Dawodu,https://www.bestfightodds.com/fighters/Hakeem-Dawodu-5195
009c4420727149ea,AJ Dobson,https://www.bestfightodds.com/fighters/Aj-Dobson-12493
3bbcd63a016d9715,Cameron Dollar,https://www.bestfightodds.com/fighters/Cameron-Dollar-1439
ed209f6618c82e41,Hacran Dias,https://www.bestfightodds.com/fighters/Hacran-Dias-3315
6b453bc35a823c3f,Jack Della Maddalena,https://www.bestfightodds.com/fighters/Jack-Della-Maddalena-7492
6967153c7edb4d87,Ozzy Diaz,https://www.bestfightodds.com/fighters/Ozzy-Diaz-10407
25f9a5f3e8a52618,Jhonata Diniz,https://www.bestfightodds.com/fighters/Jhonata-Diniz-16483
122ac9b816d8b71c,Shana Dobson,https://www.bestfightodds.com/fighters/Shana-Dobson-7782
