fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
9bff9fe298e63357,66766984842c13dc,d8da10db80131bec,85497ffd934ecf7e,Niko Price,Jacobe Smith,Welterweight,B,http://www.ufcstats.com/fight-details/9bff9fe298e63357,3.0,Submission,2,243,0,Details: Rear Naked Choke,Mark Smith
7f33fbdc35afd721,7b03d9df5910917d,e99eb0ef25885de5,fb3e61720be4690c,Mitch Ramirez,Mike Davis,Lightweight,B,http://www.ufcstats.com/fight-details/7f33fbdc35afd721,3.0,KO/TKO,2,248,0,Details: Punches to Head At Distance,Justin Brown
e512b80bbaea36c2,400c7b43c86d27d3,4a07b1988477502c,6b56e94a59b7b134,Seokhyeon Ko,Oban Elliott,Welterweight,R,http://www.ufcstats.com/fight-details/e512b80bbaea36c2,3.0,Decision - Unanimous,3,300,0,Eric Colon 27 - 30 . Darryl Ransom 27 - 30 . Clemens Werner 27 - 30,Herb Dean
7513a00037094075,400c7b43c86d27d3,ff62013d2fce6d13,37f560436d745c18,Nazim Sadykhov,Nikolas Motta,Lightweight,R,http://www.ufcstats.com/fight-details/7513a00037094075,3.0,KO/TKO,2,257,0,Details: Punches to Head At Distance,Lukasz Bosacki
f6454f2e508626ec,de277a4abcfeea46,2e45d08b3f2f02c8,9c27f3217891f3f0,Malcolm Wellmaker,Kris Moutinho,Bantamweight,R,http://www.ufcstats.com/fight-details/f6454f2e508626ec,3.0,KO/TKO,1,157,0,Details: Punch to Head At Distance,Brent McKeehan
8308464729ea7c40,66766984842c13dc,a0f0004aadf10b71,853eb0dd5c0e2149,Alexandre Pantoja,Kai Kara-France,UFC Flyweight Title,R,http://www.ufcstats.com/fight-details/8308464729ea7c40,5.0,Submission,3,115,1,Details: Rear Naked Choke,Herb Dean
ec2034b134ae71cd,de277a4abcfeea46,a495f599e787614f,46e2011d92463b7e,Alonzo Menifield,Oumar Sy,Light Heavyweight,R,http://www.ufcstats.com/fight-details/ec2034b134ae71cd,3.0,Decision - Unanimous,3,300,0,Will Fisher 28 - 29 . Derek Cleary 28 - 29 . Ron McCarthy 28 - 29,Blake Grice
120d66cb0da0f3c3,7b03d9df5910917d,745fa7b605f8e2da,3f4c3bc822bea45d,Fatima Kline,Melissa Martinez,Women's Strawweight,R,http://www.ufcstats.com/fight-details/120d66cb0da0f3c3,3.0,KO/TKO,3,156,0,Details: Kick to Head At Distance,Jimmy Neely
e5bd7e6e2a50a843,de277a4abcfeea46,4144798612ef96e5,5f61780fe5e9b6d0,Edmen Shahbazyan,Andre Petroski,Middleweight,R,http://www.ufcstats.com/fight-details/e5bd7e6e2a50a843,3.0,Decision - Unanimous,3,300,0,Will Fisher 27 - 30 . Sal D'amato 27 - 30 . Nate Mann 28 - 29,Kevin MacDonald
815ff62ca8e217be,66766984842c13dc,36541f1e6c5d4955,68d4a891e5cf2029,Viviane Araujo,Tracy Cortez,Women's Flyweight,B,http://www.ufcstats.com/fight-details/815ff62ca8e217be,3.0,Decision - Unanimous,3,300,0,Mike Bell 27 - 30 . Sal D'amato 27 - 30 . Ron McCarthy 27 - 30,Jason Herzog
19764211af05674c,400c7b43c86d27d3,8d11d9c13e2ccdf7,fb37795db81f93f3,Muhammad Naimov,Bogdan Grad,Featherweight,R,http://www.ufcstats.com/fight-details/19764211af05674c,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . David Lethaby 28 - 29 . 28 - 29,Marc Goddard
a1afc16e21d1a807,400c7b43c86d27d3,c814b4c899793af6,e4a47b07044ddd72,Rafael Fiziev,Ignacio Bahamondes,Lightweight,R,http://www.ufcstats.com/fight-details/a1afc16e21d1a807,3.0,Decision - Unanimous,3,300,0,Eric Colon 27 - 30 . Vito Paolillo 27 - 30 . 27 - 30,Marc Goddard
8e5744c664fec3e9,400c7b43c86d27d3,fa6796c55d6c5440,739fd4fbb5d862f4,Curtis Blaydes,Rizvan Kuniev,Heavyweight,R,http://www.ufcstats.com/fight-details/8e5744c664fec3e9,3.0,Decision - Split,3,300,0,Eric Colon 28 - 29 . Ben Cartlidge 29 - 28 . Darryl Ransom 28 - 29,Herb Dean
fff3218758c513b8,400c7b43c86d27d3,07047eb7d17fb0a2,bd532e9a2b93870c,Daria Zhelezniakova,Melissa Mullins,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/fff3218758c513b8,3.0,Decision - Unanimous,3,300,0,Darryl Ransom 28 - 29 . Eric Colon 27 - 30 . David Lethaby 27 - 30,Rich Mitchell
08c04f18b0f58d71,de277a4abcfeea46,841695e02c99a521,f14f644d41ade29f,Mansur Abdul-Malik,Cody Brundage,Middleweight,D,http://www.ufcstats.com/fight-details/08c04f18b0f58d71,3.0,Overturned,3,36,0,Technical Decision after Headbutt by Abdul-Malik Will Fisher 18 - 20 . Jon Marigliano 19 - 19 . Sal D'amato 19 - 19,Brent McKeehan
d75b3d3c2b209b75,de277a4abcfeea46,f1b2aa7853d1ed6e,b9437600497350f3,Kamaru Usman,Joaquin Buckley,Welterweight,R,http://www.ufcstats.com/fight-details/d75b3d3c2b209b75,5.0,Decision - Unanimous,5,300,0,Sal D'amato 46 - 49 . Derek Cleary 46 - 49 . Mike Bell 47 - 48,Mike Beltran
4b75d3b7738cb278,7b03d9df5910917d,71171fc96445bf65,be9bdec19b7e9ffe,Vitor Petrino,Austen Lane,Heavyweight,R,http://www.ufcstats.com/fight-details/4b75d3b7738cb278,3.0,Submission,1,256,0,Details: Rear Naked Choke,Jimmy Neely
043172689e415438,66766984842c13dc,25f9a5f3e8a52618,ab2a4b5e04dc5fe9,Jhonata Diniz,Alvin Hines,Heavyweight,R,http://www.ufcstats.com/fight-details/043172689e415438,3.0,Decision - Unanimous,3,300,0,Chris Lee 28 - 29 . Tony Weeks 28 - 29 . Clemens Werner 28 - 29,Herb Dean
8c140756bf43dcc2,400c7b43c86d27d3,f00ac08ab056af5d,7f1bf0c255ec8756,Tagir Ulanbekov,Azat Maksum,Flyweight,R,http://www.ufcstats.com/fight-details/8c140756bf43dcc2,3.0,Decision - Unanimous,3,300,0,Eric Colon 28 - 29 . Vito Paolillo 27 - 30 . Darryl Ransom 27 - 30,Rich Mitchell
ab325ea526824723,de277a4abcfeea46,5c637af9472ae7cc,2c483cf443f38ece,Jamey-Lyn Horth,Vanessa Demopoulos,Women's Flyweight,R,http://www.ufcstats.com/fight-details/ab325ea526824723,3.0,Decision - Unanimous,3,300,0,Will Fisher 27 - 30 . Jon Marigliano 27 - 30 . Derek Cleary 27 - 30,Nate Mann
79dfbbdd14fbbd11,de277a4abcfeea46,47b63240018d5d86,f29a6350c69f4a33,Rose Namajunas,Miranda Maverick,Women's Flyweight,R,http://www.ufcstats.com/fight-details/79dfbbdd14fbbd11,3.0,Decision - Unanimous,3,300,0,Jon Marigliano 27 - 30 . Derek Cleary 27 - 30 . Ron McCarthy 28 - 29,Blake Grice
e861e9cc0118c670,de277a4abcfeea46,c58f51dedb310998,523fa774700d7d3f,Michael Chiesa,Court McGee,Welterweight,R,http://www.ufcstats.com/fight-details/e861e9cc0118c670,3.0,Decision - Unanimous,3,300,0,Derek Cleary 27 - 30 . Jon Marigliano 27 - 30 . Will Fisher 28 - 29,Mike Beltran
df2ed8b509fbdbdc,b8e2f10efb6eca85,3920d0cc288f9b0d,0f1efce7d2571d10,Francisco Prado,Nikolay Veretennikov,Welterweight,B,http://www.ufcstats.com/fight-details/df2ed8b509fbdbdc,3.0,Decision - Split,3,300,0,Sal D'amato 28 - 29 . Todd Singletary 29 - 28 . Chris Lee 28 - 29,Jason Herzog
2129acab2280bd29,18c49685296c60e6,6d4b63c767106d3a,3a46b268013afede,Vicente Luque,Kevin Holland,Welterweight,B,http://www.ufcstats.com/fight-details/2129acab2280bd29,3.0,Submission,2,63,0,Details: Anaconda Choke On Ground,Keith Peterson
81b84b34f0357fa5,18c49685296c60e6,3253b16d38ae087d,1af1170ed937cba7,Julianna Pena,Kayla Harrison,UFC Women's Bantamweight Title,B,http://www.ufcstats.com/fight-details/81b84b34f0357fa5,5.0,Submission,2,295,1,Details: Kimura From Side Control,Vitor Ribeiro
e61d83e4e1f9c4d7,18c49685296c60e6,c03520b5c88ed6b4,b50a426a33da0012,Merab Dvalishvili,Sean O'Malley,UFC Bantamweight Title,R,http://www.ufcstats.com/fight-details/e61d83e4e1f9c4d7,5.0,Submission,3,282,1,Details: Guillotine Choke On Ground,Jason Herzog
f722b96ae6862843,66766984842c13dc,6e15f63b6c2e2c15,17e97649403ba428,Brandon Royval,Joshua Van,Flyweight,B,http://www.ufcstats.com/fight-details/f722b96ae6862843,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Ron McCarthy 28 - 29 . Clemens Werner 27 - 30,Jason Herzog
01100a90b584215d,18c49685296c60e6,e90a2f22417af68e,49edd0d90f60fb7d,Azamat Murzakanov,Brendson Ribeiro,Light Heavyweight,R,http://www.ufcstats.com/fight-details/01100a90b584215d,3.0,KO/TKO,1,205,0,Details: Punches to Head On Ground,Mike Beltran
d7507e2741fd4d05,b8e2f10efb6eca85,150ff4cc642270b9,029eaff01e6bb8f0,Max Holloway,Dustin Poirier,Lightweight,R,http://www.ufcstats.com/fight-details/d7507e2741fd4d05,5.0,Decision - Unanimous,5,300,0,Derek Cleary 47 - 48 . Sal D'amato 46 - 49 . Eric Colon 46 - 49,Jason Herzog
59c4fdb3c0673066,de277a4abcfeea46,5987b2458f4b5290,5c84f673b7bb7c15,Ricky Simon,Cameron Smotherman,Bantamweight,R,http://www.ufcstats.com/fight-details/59c4fdb3c0673066,3.0,Decision - Unanimous,3,300,0,Will Fisher 27 - 30 . Jon Marigliano 27 - 30 . Derek Cleary 28 - 29,Blake Grice
9f4a0de31375ba04,18c49685296c60e6,57186c150c645200,a44020ea2e8cd026,Jeka Saragih,JooSang Yoo,Featherweight,B,http://www.ufcstats.com/fight-details/9f4a0de31375ba04,3.0,KO/TKO,1,28,0,Details: Punch to Head At Distance,Keith Peterson
1714950933f88ab9,de277a4abcfeea46,d8c7c61b176e3994,b9f28e7045fdfce7,Cody Garbrandt,Raoni Barcelos,Bantamweight,B,http://www.ufcstats.com/fight-details/1714950933f88ab9,3.0,Decision - Unanimous,3,300,0,Ron McCarthy 28 - 29 . Mike Bell 28 - 29 . Nate Mann 28 - 29,Mike Beltran
2ae7404681deb3b3,de277a4abcfeea46,8e382b585a92affe,1497e735d9f2560a,Phil Rowe,Ange Loosa,Welterweight,R,http://www.ufcstats.com/fight-details/2ae7404681deb3b3,3.0,KO/TKO,3,243,0,Details: Punches to Head In Clinch,Brent McKeehan
e28e829800466aca,18c49685296c60e6,8c0580d4fff106c1,c1085e1701b13eca,Kelvin Gastelum,Joe Pyfer,Middleweight,B,http://www.ufcstats.com/fight-details/e28e829800466aca,3.0,Decision - Unanimous,3,300,0,Chris Lee 28 - 29 . Eric Colon 27 - 29 . Sal D'amato 27 - 30,Mike Beltran
df5dac45fc585fb0,18c49685296c60e6,bc711b6dd95c1af6,2cfba6c837c03ed0,Mario Bautista,Patchy Mix,Bantamweight,R,http://www.ufcstats.com/fight-details/df5dac45fc585fb0,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Adrian Castro 27 - 30 . Eric Colon 27 - 30,Keith Peterson
305d8c85b35a7d4e,2a898bf9fb7710b3,fa07345cc9db5cc9,3d074044a33825e7,Billy Ray Goff,Ramiz Brahimaj,Welterweight,B,http://www.ufcstats.com/fight-details/305d8c85b35a7d4e,3.0,Submission,1,196,0,Details: Guillotine Choke Standing,Chris Tognoni
7aaa810540132a4b,2a898bf9fb7710b3,e4277e87a789d687,0abcf6bc47191219,Dustin Jacoby,Bruno Lopes,Light Heavyweight,R,http://www.ufcstats.com/fight-details/7aaa810540132a4b,3.0,KO/TKO,1,110,0,Details: Punch to Head At Distance,Mike Beltran
958522de54ccc536,66766984842c13dc,0a1942069c9ad6b6,d1c65d2cf2925ddd,Jack Hermansson,Gregory Rodrigues,Middleweight,B,http://www.ufcstats.com/fight-details/958522de54ccc536,3.0,KO/TKO,1,261,0,Details: Punch to Head At Distance,Herb Dean
b6a87389bdc36a00,18c49685296c60e6,294aa73dbf37d281,17e97649403ba428,Bruno Silva,Joshua Van,Flyweight,B,http://www.ufcstats.com/fight-details/b6a87389bdc36a00,3.0,KO/TKO,3,241,0,Details: Punches to Head On Ground,Vitor Ribeiro
b39b8ff0d7de211a,de277a4abcfeea46,7f6ed67d3ed3c036,88be62d6c1e6dadb,Cody Durden,Jose Ochoa,Flyweight,B,http://www.ufcstats.com/fight-details/b39b8ff0d7de211a,3.0,KO/TKO,2,11,0,Details: Punch to Head At Distance,Kevin MacDonald
ac977a0389682124,18c49685296c60e6,e2f6b2769aaedd6c,fc08099550072fe4,Serghei Spivac,Waldo Cortes-Acosta,Heavyweight,B,http://www.ufcstats.com/fight-details/ac977a0389682124,3.0,Decision - Unanimous,3,300,0,Tony Tamburrino 27 - 30 . Jon Bilyk 28 - 29 . Maimunah Querido 28 - 29,Mike Beltran
a81ad236a2f221f2,8ad022dd81224f61,23024fdfc966410a,c32aeb1a59e6272d,Gilbert Burns,Michael Morales,Welterweight,B,http://www.ufcstats.com/fight-details/a81ad236a2f221f2,5.0,KO/TKO,1,219,0,Details: Punches to Head At Distance,Herb Dean
f0488a4486a64af0,18c49685296c60e6,2558ae2e5671e318,2caf993f53541fa1,Khaos Williams,Andreas Gustafsson,Welterweight,B,http://www.ufcstats.com/fight-details/f0488a4486a64af0,3.0,Decision - Unanimous,3,300,0,Eric Colon 27 - 30 . Sal D'amato 26 - 30 . Chris Lee 26 - 30,Mike Beltran
18a7dc86279066f8,8ad022dd81224f61,b671bdf981ad527d,798e48f9e7f6ba22,HyunSung Park,Carlos Hernandez,Flyweight,R,http://www.ufcstats.com/fight-details/18a7dc86279066f8,3.0,Submission,1,146,0,Details: Rear Naked Choke,Kerry Hatley
f6a3c78f15ff26c7,66766984842c13dc,6e743a33d56bdaa4,9256f591b30c073e,Payton Talbott,Felipe Lima,Bantamweight,R,http://www.ufcstats.com/fight-details/f6a3c78f15ff26c7,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . Chris Lee 28 - 29 . Ron McCarthy 28 - 29,Chris Tognoni
d6e2bc6e6c0cc4fe,8ad022dd81224f61,70380ccdc81915b8,36e78278a77006d4,Yadier del Valle,Connor Matthews,Featherweight,R,http://www.ufcstats.com/fight-details/d6e2bc6e6c0cc4fe,3.0,Submission,1,174,0,Details: Rear Naked Choke,Chris Tognoni
212527d462690304,2a898bf9fb7710b3,72db2a14ffa73ece,5b86d491d63890c5,Mateusz Gamrot,Ludovit Klein,Lightweight,R,http://www.ufcstats.com/fight-details/212527d462690304,3.0,Decision - Unanimous,3,300,0,Eric Colon 27 - 30 . Sal D'amato 27 - 30 . Bryan Miner 27 - 30,Herb Dean
8ba31cf0b3164b72,8ad022dd81224f61,7026eca45f65377b,d945aae53e3e54e6,Jared Gordon,Thiago Moises,Lightweight,R,http://www.ufcstats.com/fight-details/8ba31cf0b3164b72,3.0,KO/TKO,1,217,0,Details: Punch to Head At Distance,Kerry Hatley
a9a6cca4bbf7a5db,8ad022dd81224f61,5eb50529a8418b77,72f890c5d421e705,Gabe Green,Matheus Camilo,Lightweight,R,http://www.ufcstats.com/fight-details/a9a6cca4bbf7a5db,3.0,Submission,2,223,0,Details: Rear Naked Choke,Jason Herzog
d078e9046aa86307,18c49685296c60e6,6551c64fbcd1a467,2997e7fe3c9d3d4a,Ariane da Silva,Wang Cong,Women's Flyweight,B,http://www.ufcstats.com/fight-details/d078e9046aa86307,3.0,Decision - Unanimous,3,300,0,Jon Bilyk 27 - 30 . Maimunah Querido 27 - 30 . Tony Tamburrino 27 - 30,Gasper Oliver
0e8599eca8ccfa32,18c49685296c60e6,e2be0c1a9b886d92,001eb2ab0f30e7ea,MarQuel Mederos,Mark Choinski,Lightweight,R,http://www.ufcstats.com/fight-details/0e8599eca8ccfa32,3.0,Decision - Unanimous,3,300,0,Adrian Castro 27 - 30 . Tony Tamburrino 27 - 30 . Chris Lee 28 - 29,Jason Herzog
ae89ba793121fe0c,2a898bf9fb7710b3,4bdedbdeedff7d1d,01c9e4013afce141,Bolaji Oki,Michael Aswell,Lightweight,R,http://www.ufcstats.com/fight-details/ae89ba793121fe0c,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Ron McCarthy 28 - 29 . Bryan Miner 28 - 29,Herb Dean
106918bfbe24335d,2a898bf9fb7710b3,b9706f80d005036c,9cdd2da1a9104a0b,Ketlen Vieira,Macy Chiasson,Women's Featherweight,R,http://www.ufcstats.com/fight-details/106918bfbe24335d,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Mike Bell 28 - 29 . Chris Leben 28 - 29,Mark Smith
f75fe8b384b0db11,8ad022dd81224f61,5078e1dacf9d25f4,2c5f5749569eef66,Luana Santos,Tainara Lisboa,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/f75fe8b384b0db11,3.0,Submission,2,299,0,Details: Keylock From Mount,Herb Dean
baa2ee0bf7f97079,2a898bf9fb7710b3,65adf3856c4d9256,253076a23d03dcd0,Jafel Filho,Allan Nascimento,Flyweight,B,http://www.ufcstats.com/fight-details/baa2ee0bf7f97079,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Junichiro Kamijo 28 - 29 . Chris Leben 28 - 29,Chris Tognoni
6ecfa439ef900bcc,118463dd8db16e7f,8e9eb3fc86db0f7d,12ebd7d157e91701,Marc-Andre Barriault,Bruno Silva,Middleweight,R,http://www.ufcstats.com/fight-details/6ecfa439ef900bcc,3.0,KO/TKO,1,87,0,Details: Elbows to Head In Clinch,Luc Lefebvre
a12d3a6c8aaf87ca,400c7b43c86d27d3,3329d692aea4dc28,da7f113b5ea39c43,Hamdy Abdelwahab,Mohammed Usman,Heavyweight,B,http://www.ufcstats.com/fight-details/a12d3a6c8aaf87ca,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . David Lethaby 28 - 29 . Vito Paolillo 28 - 29,Marc Goddard
4db2d86ebe8c8abd,118463dd8db16e7f,6a1901c62ab3870f,a9e260472d321361,Jessica Andrade,Jasmine Jasudavicius,Women's Flyweight,B,http://www.ufcstats.com/fight-details/4db2d86ebe8c8abd,3.0,Submission,1,160,0,Details: Rear Naked Choke,Jason Herzog
ad68450307a21ab1,2a898bf9fb7710b3,23dec7c47cb418f8,866fd7b1a6c90e7f,Zachary Reese,Dusko Todorovic,Middleweight,R,http://www.ufcstats.com/fight-details/ad68450307a21ab1,3.0,Decision - Unanimous,3,300,0,Eric Colon 28 - 29 . Bryan Miner 28 - 29 . Tony Weeks 28 - 29,Herb Dean
2521234a4bf7c615,118463dd8db16e7f,dd6103dd7127db1d,feedf3053472fe56,Mike Malott,Charles Radtke,Welterweight,R,http://www.ufcstats.com/fight-details/2521234a4bf7c615,3.0,KO/TKO,2,26,0,Details: Punch to Head At Distance,Marc Goddard
c20bd12ae7f04eff,118463dd8db16e7f,7b433309b0fd12aa,a4dc0f2b95df4cc1,Brad Katona,Bekzat Almakhan,Bantamweight,B,http://www.ufcstats.com/fight-details/c20bd12ae7f04eff,3.0,KO/TKO,1,64,0,Details: Punch to Head At Distance,Jason Herzog
dcb27eef6441268c,8ad022dd81224f61,94426bb170c88115,480779d7f9a424d3,Sodiq Yusuff,Mairon Santos,Lightweight,B,http://www.ufcstats.com/fight-details/dcb27eef6441268c,3.0,Decision - Unanimous,3,300,0,Derek Cleary 27 - 30 . Sal D'amato 27 - 30 . Eric Colon 28 - 29,Kerry Hatley
c7190cd03e53fb61,118463dd8db16e7f,c2299ec916bc7c56,873626e5547b5235,Benoit Saint Denis,Kyle Prepolec,Lightweight,R,http://www.ufcstats.com/fight-details/c7190cd03e53fb61,3.0,Submission,2,155,0,Details: Arm Triangle From Side Control,Luc Lefebvre
b3044bf646306e7f,8ad022dd81224f61,71505842fb6455c3,49d2a08964c5eb11,Dustin Stoltzfus,Nursulton Ruziboev,Middleweight,B,http://www.ufcstats.com/fight-details/b3044bf646306e7f,3.0,Decision - Unanimous,3,300,0,Tony Weeks 27 - 30 . Mike Bell 28 - 29 . Eric Colon 28 - 29,Chris Tognoni
380242601a2c5991,de20ffb3fc2e7629,d549cefc7c54ab78,35673bf5204524ee,Reinier de Ridder,Bo Nickal,Middleweight,R,http://www.ufcstats.com/fight-details/380242601a2c5991,3.0,KO/TKO,2,113,0,Details: Knee to Body At Distance,Mike Beltran
77ed474dfc5359ea,de20ffb3fc2e7629,d5bab53a1a603aac,3bc3f60b21cddc6a,Ryan Loder,Azamat Bekoev,Middleweight,B,http://www.ufcstats.com/fight-details/77ed474dfc5359ea,3.0,KO/TKO,1,164,0,Details: Punch to Head At Distance,Gary Copeland
0f53eb509d0ffeb9,118463dd8db16e7f,e8b731feff72294b,262d32ebda89efc4,Alexa Grasso,Natalia Silva,Women's Flyweight,B,http://www.ufcstats.com/fight-details/0f53eb509d0ffeb9,3.0,Decision - Unanimous,3,300,0,Chris Lee 27 - 30 . David Therien 27 - 30 . Jerin Valel 27 - 30,Erick Philippeaux
73240bea13ed5e71,2a898bf9fb7710b3,02bb48869eb7ac8f,87f8699fdcc2c404,Rayanne dos Santos,Alice Ardelean,Women's Strawweight,B,http://www.ufcstats.com/fight-details/73240bea13ed5e71,3.0,Decision - Unanimous,3,300,0,Mike Bell 27 - 30 . Eric Colon 28 - 29 . Sal D'amato 28 - 29,Chris Tognoni
afdd95ae7b7cdb0c,8ad022dd81224f61,31ef8b67e13495b3,a3a542074109b347,Tecia Pennington,Luana Pinheiro,Women's Strawweight,R,http://www.ufcstats.com/fight-details/afdd95ae7b7cdb0c,3.0,Decision - Unanimous,3,300,0,Derek Cleary 28 - 29 . Sal D'amato 28 - 29 . Ron McCarthy 28 - 29,Chris Tognoni
a526a72ade275f46,b2e3aca4cd363477,d4c9dcd330403612,8a65fd9ba31fd3f7,Anthony Smith,Zhang Mingyang,Light Heavyweight,B,http://www.ufcstats.com/fight-details/a526a72ade275f46,3.0,KO/TKO,1,243,0,Details: Elbows to Head On Ground,Jason Herzog
2521fed000747f47,2a898bf9fb7710b3,a7151778b3381036,ac026518a9b4dc0f,Kurt Holobaugh,Jordan Leavitt,Lightweight,B,http://www.ufcstats.com/fight-details/2521fed000747f47,3.0,Submission,1,99,0,Details: Anaconda Choke On Ground,Mike Beltran
97b32ff27fd457a8,de20ffb3fc2e7629,96924b0019b3aff1,32feae6d9a1e5047,Gaston Bolanos,Quang Le,Bantamweight,B,http://www.ufcstats.com/fight-details/97b32ff27fd457a8,3.0,Submission,2,114,0,Details: Rear Naked Choke,Tyrone Roberts
5fcf18bcd2a020f1,400c7b43c86d27d3,6a96ad1bc34fb113,285ae0b4a68221f4,Ismail Naurdiev,JunYong Park,Middleweight,B,http://www.ufcstats.com/fight-details/5fcf18bcd2a020f1,3.0,Decision - Unanimous,3,300,0,Vito Paolillo 26 - 29 . Clemens Werner 26 - 29 . Ben Cartlidge 25 - 29,Lukasz Bosacki
fe2acfdaaaec3dba,8ad022dd81224f61,902ec2cc48c8ae8a,20bccc9bb4ceb23e,Julian Erosa,Melquizael Costa,Featherweight,B,http://www.ufcstats.com/fight-details/fe2acfdaaaec3dba,3.0,Decision - Unanimous,3,300,0,Junichiro Kamijo 28 - 29 . Chris Lee 28 - 29 . Ron McCarthy 28 - 29,Herb Dean
6ccd10adc968e1f0,de20ffb3fc2e7629,5c84f673b7bb7c15,1a2bf44edb8055b6,Cameron Smotherman,Serhiy Sidey,Bantamweight,B,http://www.ufcstats.com/fight-details/6ccd10adc968e1f0,3.0,Decision - Unanimous,3,300,0,Josh Stewart 27 - 30 . Ellis Moore 28 - 29 . Brian Puccillo 28 - 29,Dan Miragliotta
891b2faf1bff38ee,118463dd8db16e7f,d0f3959b4a9747e6,24656ef4d605c96f,Jose Aldo,Aiemann Zahabi,Featherweight,B,http://www.ufcstats.com/fight-details/891b2faf1bff38ee,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Pasquale Procopio 28 - 29 . David Therien 28 - 29,Dan Miragliotta
6e26a6293ea6ba62,de20ffb3fc2e7629,cd2c4d30c6e13b47,38c7f72747f4f712,Marina Rodriguez,Gillian Robertson,Women's Strawweight,B,http://www.ufcstats.com/fight-details/6e26a6293ea6ba62,3.0,KO/TKO,2,127,0,Details: Punches to Head From Mount,Bruce Allen
469f887278324e63,de20ffb3fc2e7629,aa0c573da7119292,38c5817ade8a8014,Juliana Miller,Ivana Petrovic,Women's Flyweight,R,http://www.ufcstats.com/fight-details/469f887278324e63,3.0,Decision - Unanimous,3,300,0,Josh Stewart 28 - 29 . Bruce Huckfeldt 28 - 29 . Mike Bell 28 - 29,Tyrone Roberts
62fbdd4f0bcd3c2a,b2e3aca4cd363477,b07aed698fba8624,886264a0c9f4ea5e,Ikram Aliskerov,Andre Muniz,Middleweight,R,http://www.ufcstats.com/fight-details/62fbdd4f0bcd3c2a,3.0,KO/TKO,1,294,0,Details: Punches to Head From Half Guard,Jason Herzog
5ce29056e0cd2df9,de20ffb3fc2e7629,cc1a8b4b38b92c6d,850266b3dc4e506e,Montel Jackson,Daniel Marcos,Bantamweight,R,http://www.ufcstats.com/fight-details/5ce29056e0cd2df9,3.0,Decision - Unanimous,3,300,0,Bruce Huckfeldt 27 - 30 . Derek Cleary 27 - 30 . Brian Puccillo 27 - 30,Gary Copeland
c445401709421fa4,de20ffb3fc2e7629,764d39074a352e33,1a9480fc288e55d7,Thomas Petersen,Don'Tale Mayes,Heavyweight,R,http://www.ufcstats.com/fight-details/c445401709421fa4,3.0,Decision - Unanimous,3,300,0,Bruce Huckfeldt 25 - 30 . Ron McCarthy 26 - 30 . Derek Cleary 26 - 30,Bruce Allen
fbf83609dc96f32e,b2e3aca4cd363477,c6aee362c7a7d482,9d19d9e4aa2662e8,Randy Brown,Nicolas Dalby,Welterweight,R,http://www.ufcstats.com/fight-details/fbf83609dc96f32e,3.0,KO/TKO,2,99,0,Details: Punch to Head At Distance,Keith Peterson
0e0a4282cd6c86d7,118463dd8db16e7f,b67d6bacc68d4c92,d008d785f6347dc2,Daniel Santos,JeongYeong Lee,Featherweight,R,http://www.ufcstats.com/fight-details/0e0a4282cd6c86d7,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Guy Girard 27 - 30 . Pasquale Procopio 27 - 30,Marc Goddard
03bc32bdb5a33496,400c7b43c86d27d3,5444c5a201d3ee5a,749f572d1d3161fb,Jamahal Hill,Khalil Rountree Jr.,Light Heavyweight,B,http://www.ufcstats.com/fight-details/03bc32bdb5a33496,5.0,Decision - Unanimous,5,300,0,Ben Cartlidge 46 - 49 . David Lethaby 45 - 50 . Clemens Werner 45 - 50,Herb Dean
1ea9ad3b6e1cba79,66766984842c13dc,08af939f41b5a57b,b6452706b373eea1,Beneil Dariush,Renato Moicano,Lightweight,R,http://www.ufcstats.com/fight-details/1ea9ad3b6e1cba79,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Junichiro Kamijo 28 - 29 . David Lethaby 28 - 29,Mark Smith
9039959b41901412,de20ffb3fc2e7629,18968f97ad34f15c,f6ad6a1e4d600e0d,Jeremy Stephens,Mason Jones,Lightweight,B,http://www.ufcstats.com/fight-details/9039959b41901412,3.0,Decision - Unanimous,3,300,0,Ron McCarthy 27 - 30 . Bruce Huckfeldt 27 - 30 . Mike Bell 27 - 30,Mike Beltran
