fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li,date,city,country,venue,r_bfo_open,r_bfo_close_a,r_bfo_close_b,b_bfo_open,b_bfo_close_a,b_bfo_close_b
b19bf99c7eb796bc,7b03d9df5910917d,c15fa95b9a12fde4,3e8118c1ab52f211,Junior Tafa,Tuco Tokkos,Light Heavyweight,B,http://www.ufcstats.com/fight-details/b19bf99c7eb796bc,3.0,Submission,2,265,0,Details: Arm Triangle From Side Control,Eric McMahon,2025-07-12,Nashville,USA,,-163,-180,-163,120,130,150
8e1feda9141602f1,b8e2f10efb6eca85,7acbb0972e75281a,2f181c0467965b98,Marvin Vettori,Brendan Allen,Middleweight,B,http://www.ufcstats.com/fight-details/8e1feda9141602f1,3.0,Decision - Unanimous,3,300,0,Todd Maxwell 27 - 30 . Junichiro Kamijo 27 - 30 . Derek Cleary 28 - 29,Bassel Mahgoub,2025-07-19,New Orleans,USA,,200,200,200,-275,-275,-265
d2cb92fdf6a497e9,b8e2f10efb6eca85,60425d07ef4b91a7,18d01f7f8338ae72,Kyler Phillips,Vinicius Oliveira,Bantamweight,B,http://www.ufcstats.com/fight-details/d2cb92fdf6a497e9,3.0,Decision - Unanimous,3,300,0,Robbie Scheuermann 28 - 29 . Sal D'amato 28 - 29 . Chris Lee 28 - 29,Chris Hill,2025-07-19,New Orleans,USA,,,,,,,
d7be78c400e7e0f9,66766984842c13dc,809bd1a871491508,19c591115a58982c,Terrance McKinney,Viacheslav Borshchev,Lightweight,R,http://www.ufcstats.com/fight-details/d7be78c400e7e0f9,3.0,Submission,1,55,0,Details: Guillotine Choke From Mount,Chris Tognoni,2025-06-28,Las Vegas,USA,,-205,-180,-163,160,130,150
182ee320edb1b5ed,b8e2f10efb6eca85,a67f5afa8d6a1b80,0c25d0a5e8cdbf19,Ryan Spann,Lukasz Brzeski,Heavyweight,R,http://www.ufcstats.com/fight-details/182ee320edb1b5ed,3.0,Submission,1,167,0,Details: Guillotine Choke Standing,Chris Hill,2025-07-19,New Orleans,USA,,,,,,,
46bc1338a50cbeac,7b03d9df5910917d,729d4bd5a6cd0a97,de594b35c45c2e9a,Lauren Murphy,Eduarda Moura,Women's Flyweight,B,http://www.ufcstats.com/fight-details/46bc1338a50cbeac,3.0,Decision - Unanimous,3,300,0,Derek Cleary 28 - 29 . Kerri Rowland 28 - 29 . Rick Winter 28 - 29,Blake Grice,2025-07-12,Nashville,USA,,240,420,460,-350,-670,-600
36ec204f47e4d613,400c7b43c86d27d3,ae81a3ac7b260411,bf2c8e01b07d3eb1,Tofiq Musayev,Myktybek Orolbai,Catch Weight,B,http://www.ufcstats.com/fight-details/36ec204f47e4d613,3.0,Submission,1,275,0,Details: Kimura From Side Control,Rich Mitchell,2025-06-21,Baku,Azerbaijan,,125,128,156,-150,-186,-165
13e2ff8b3a122094,de277a4abcfeea46,eabf206b162b3b83,69898645d600abdb,Paul Craig,Rodolfo Bellato,Light Heavyweight,NC,http://www.ufcstats.com/fight-details/13e2ff8b3a122094,3.0,Could Not Continue,1,299,0,Details: Illegal Upkick by Craig,Kevin MacDonald,2025-06-14,Atlanta,USA,,240,250,290,-350,-400,-325
2a03bc4c491b4c9a,7b03d9df5910917d,4a28cb716c19157a,01641ba5df0c69b0,Stephen Thompson,Gabriel Bonfim,Welterweight,B,http://www.ufcstats.com/fight-details/2a03bc4c491b4c9a,3.0,Decision - Split,3,300,0,Mike Bell 28 - 29 . Rick Winter 29 - 28 . Dave Tirelli 28 - 29,Blake Grice,2025-07-12,Nashville,USA,,310,295,333,-400,-450,-400
d4d4ee045b0ca695,28d8638ea0a71908,d661ce4da776fc20,c0ac37a4a1133da9,Petr Yan,Marcus McGhee,Bantamweight,R,http://www.ufcstats.com/fight-details/d4d4ee045b0ca695,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Sal D'amato 28 - 29 . Clemens Werner 28 - 29,Daniel Movahedi,2025-07-26,Abu Dhabi,United Arab Emirates,,-400,-400,-350,285,280,300
4e5d4a36eaaa3a78,7b03d9df5910917d,583ee11abddfc581,5b03b61f9d90125e,Nate Landwehr,Morgan Charriere,Featherweight,B,http://www.ufcstats.com/fight-details/4e5d4a36eaaa3a78,3.0,KO/TKO,3,27,0,Details: Punch to Head At Distance,Blake Grice,2025-07-12,Nashville,USA,,190,190,210,-230,-275,-240
2bfc0212f2cae65b,400c7b43c86d27d3,103e2e33a60683e1,9f5e3c20ce40b344,Irina Alekseeva,Klaudia Sygula,Women's Bantamweight,B,http://www.ufcstats.com/fight-details/2bfc0212f2cae65b,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 27 - 30 . Eric Colon 27 - 30 . Darryl Ransom 27 - 30,Lukasz Bosacki,2025-06-21,Baku,Azerbaijan,,-188,-278,-245,140,200,225
236f811290163dca,7b03d9df5910917d,b0d6a1d8ac3d563d,5442f1bc4b47eaf3,Max Griffin,Chris Curtis,Welterweight,B,http://www.ufcstats.com/fight-details/236f811290163dca,3.0,Decision - Split,3,300,0,Anthony Maness 29 - 28 . Mike Bell 28 - 29 . Derek Cleary 28 - 29,Justin Brown,2025-07-12,Nashville,USA,,200,230,250,-275,-333,-305
a602c68147b752b2,b8e2f10efb6eca85,f1ab6f37492c630a,fc0a4053eb8a3a59,Carli Judice,Nicolle Caliari,Women's Flyweight,R,http://www.ufcstats.com/fight-details/a602c68147b752b2,3.0,KO/TKO,3,90,0,Details: Knee to Body At Distance,Bassel Mahgoub,2025-07-19,New Orleans,USA,,,,,,,
f368475c366c6d85,7b03d9df5910917d,751de04455cfaac0,97cf1a2c7c5e7889,Calvin Kattar,Steve Garcia,Featherweight,B,http://www.ufcstats.com/fight-details/f368475c366c6d85,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Anthony Maness 27 - 30 . Dave Tirelli 27 - 30,Jason Herzog,2025-07-12,Nashville,USA,,110,112,120,-150,-150,-135
9bff9fe298e63357,66766984842c13dc,d8da10db80131bec,85497ffd934ecf7e,Niko Price,Jacobe Smith,Welterweight,B,http://www.ufcstats.com/fight-details/9bff9fe298e63357,3.0,Submission,2,243,0,Details: Rear Naked Choke,Mark Smith,2025-06-28,Las Vegas,USA,,950,1000,1200,-1667,-3333,-2200
7f33fbdc35afd721,7b03d9df5910917d,e99eb0ef25885de5,fb3e61720be4690c,Mitch Ramirez,Mike Davis,Lightweight,B,http://www.ufcstats.com/fight-details/7f33fbdc35afd721,3.0,KO/TKO,2,248,0,Details: Punches to Head At Distance,Justin Brown,2025-07-12,Nashville,USA,,600,520,650,-900,-1000,-900
e512b80bbaea36c2,400c7b43c86d27d3,4a07b1988477502c,6b56e94a59b7b134,Seokhyeon Ko,Oban Elliott,Welterweight,R,http://www.ufcstats.com/fight-details/e512b80bbaea36c2,3.0,Decision - Unanimous,3,300,0,Eric Colon 27 - 30 . Darryl Ransom 27 - 30 . Clemens Werner 27 - 30,Herb Dean,2025-06-21,Baku,Azerbaijan,,250,330,370,-333,-500,-480
7513a00037094075,400c7b43c86d27d3,ff62013d2fce6d13,37f560436d745c18,Nazim Sadykhov,Nikolas Motta,Lightweight,R,http://www.ufcstats.com/fight-details/7513a00037094075,3.0,KO/TKO,2,257,0,Details: Punches to Head At Distance,Lukasz Bosacki,2025-06-21,Baku,Azerbaijan,,-380,-470,-420,300,320,360
f6454f2e508626ec,de277a4abcfeea46,2e45d08b3f2f02c8,9c27f3217891f3f0,Malcolm Wellmaker,Kris Moutinho,Bantamweight,R,http://www.ufcstats.com/fight-details/f6454f2e508626ec,3.0,KO/TKO,1,157,0,Details: Punch to Head At Distance,Brent McKeehan,2025-06-14,Atlanta,USA,,-1350,-2000,-1650,800,850,1000
8308464729ea7c40,66766984842c13dc,a0f0004aadf10b71,853eb0dd5c0e2149,Alexandre Pantoja,Kai Kara-France,UFC Flyweight Title,R,http://www.ufcstats.com/fight-details/8308464729ea7c40,5.0,Submission,3,115,1,Details: Rear Naked Choke,Herb Dean,2025-06-28,Las Vegas,USA,,-215,-275,-245,164,195,225
ec2034b134ae71cd,de277a4abcfeea46,a495f599e787614f,46e2011d92463b7e,Alonzo Menifield,Oumar Sy,Light Heavyweight,R,http://www.ufcstats.com/fight-details/ec2034b134ae71cd,3.0,Decision - Unanimous,3,300,0,Will Fisher 28 - 29 . Derek Cleary 28 - 29 . Ron McCarthy 28 - 29,Blake Grice,2025-06-14,Atlanta,USA,,275,450,550,-400,-800,-649
120d66cb0da0f3c3,7b03d9df5910917d,745fa7b605f8e2da,3f4c3bc822bea45d,Fatima Kline,Melissa Martinez,Women's Strawweight,R,http://www.ufcstats.com/fight-details/120d66cb0da0f3c3,3.0,KO/TKO,3,156,0,Details: Kick to Head At Distance,Jimmy Neely,2025-07-12,Nashville,USA,,-800,-1205,-1100,450,600,750
e5bd7e6e2a50a843,de277a4abcfeea46,4144798612ef96e5,5f61780fe5e9b6d0,Edmen Shahbazyan,Andre Petroski,Middleweight,R,http://www.ufcstats.com/fight-details/e5bd7e6e2a50a843,3.0,Decision - Unanimous,3,300,0,Will Fisher 27 - 30 . Sal D'amato 27 - 30 . Nate Mann 28 - 29,Kevin MacDonald,2025-06-14,Atlanta,USA,,-200,-175,-157,150,123,142
815ff62ca8e217be,66766984842c13dc,36541f1e6c5d4955,68d4a891e5cf2029,Viviane Araujo,Tracy Cortez,Women's Flyweight,B,http://www.ufcstats.com/fight-details/815ff62ca8e217be,3.0,Decision - Unanimous,3,300,0,Mike Bell 27 - 30 . Sal D'amato 27 - 30 . Ron McCarthy 27 - 30,Jason Herzog,2025-06-28,Las Vegas,USA,,154,160,185,-185,-225,-210
19764211af05674c,400c7b43c86d27d3,8d11d9c13e2ccdf7,fb37795db81f93f3,Muhammad Naimov,Bogdan Grad,Featherweight,R,http://www.ufcstats.com/fight-details/19764211af05674c,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . David Lethaby 28 - 29 . 28 - 29,Marc Goddard,2025-06-21,Baku,Azerbaijan,,-220,-278,-250,180,205,210
a1afc16e21d1a807,400c7b43c86d27d3,c814b4c899793af6,e4a47b07044ddd72,Rafael Fiziev,Ignacio Bahamondes,Lightweight,R,http://www.ufcstats.com/fight-details/a1afc16e21d1a807,3.0,Decision - Unanimous,3,300,0,Eric Colon 27 - 30 . Vito Paolillo 27 - 30 . 27 - 30,Marc Goddard,2025-06-21,Baku,Azerbaijan,,-130,105,124,110,-150,-125
8e5744c664fec3e9,400c7b43c86d27d3,fa6796c55d6c5440,739fd4fbb5d862f4,Curtis Blaydes,Rizvan Kuniev,Heavyweight,R,http://www.ufcstats.com/fight-details/8e5744c664fec3e9,3.0,Decision - Split,3,300,0,Eric Colon 28 - 29 . Ben Cartlidge 29 - 28 . Darryl Ransom 28 - 29,Herb Dean,2025-06-21,Baku,Azerbaijan,,-250,-270,-240,175,195,220
fff3218758c513b8,400c7b43c86d27d3,07047eb7d17fb0a2,bd532e9a2b93870c,Daria Zhelezniakova,Melissa Mullins,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/fff3218758c513b8,3.0,Decision - Unanimous,3,300,0,Darryl Ransom 28 - 29 . Eric Colon 27 - 30 . David Lethaby 27 - 30,Rich Mitchell,2025-06-21,Baku,Azerbaijan,,175,190,225,-250,-278,-250
08c04f18b0f58d71,de277a4abcfeea46,841695e02c99a521,f14f644d41ade29f,Mansur Abdul-Malik,Cody Brundage,Middleweight,D,http://www.ufcstats.com/fight-details/08c04f18b0f58d71,3.0,Overturned,3,36,0,Technical Decision after Headbutt by Abdul-Malik Will Fisher 18 - 20 . Jon Marigliano 19 - 19 . Sal D'amato 19 - 19,Brent McKeehan,2025-06-14,Atlanta,USA,,-549,-1050,-800,350,500,675
d75b3d3c2b209b75,de277a4abcfeea46,f1b2aa7853d1ed6e,b9437600497350f3,Kamaru Usman,Joaquin Buckley,Welterweight,R,http://www.ufcstats.com/fight-details/d75b3d3c2b209b75,5.0,Decision - Unanimous,5,300,0,Sal D'amato 46 - 49 . Derek Cleary 46 - 49 . Mike Bell 47 - 48,Mike Beltran,2025-06-14,Atlanta,USA,,175,164,185,-225,-235,-198
4b75d3b7738cb278,7b03d9df5910917d,71171fc96445bf65,be9bdec19b7e9ffe,Vitor Petrino,Austen Lane,Heavyweight,R,http://www.ufcstats.com/fight-details/4b75d3b7738cb278,3.0,Submission,1,256,0,Details: Rear Naked Choke,Jimmy Neely,2025-07-12,Nashville,USA,,-400,-670,-649,275,420,460
043172689e415438,66766984842c13dc,25f9a5f3e8a52618,ab2a4b5e04dc5fe9,Jhonata Diniz,Alvin Hines,Heavyweight,R,http://www.ufcstats.com/fight-details/043172689e415438,3.0,Decision - Unanimous,3,300,0,Chris Lee 28 - 29 . Tony Weeks 28 - 29 . Clemens Werner 28 - 29,Herb Dean,2025-06-28,Las Vegas,USA,,-250,-500,-400,190,300,380
8c140756bf43dcc2,400c7b43c86d27d3,f00ac08ab056af5d,7f1bf0c255ec8756,Tagir Ulanbekov,Azat Maksum,Flyweight,R,http://www.ufcstats.com/fight-details/8c140756bf43dcc2,3.0,Decision - Unanimous,3,300,0,Eric Colon 28 - 29 . Vito Paolillo 27 - 30 . Darryl Ransom 27 - 30,Rich Mitchell,2025-06-21,Baku,Azerbaijan,,-280,-550,-395,230,310,400
ab325ea526824723,de277a4abcfeea46,5c637af9472ae7cc,2c483cf443f38ece,Jamey-Lyn Horth,Vanessa Demopoulos,Women's Flyweight,R,http://www.ufcstats.com/fight-details/ab325ea526824723,3.0,Decision - Unanimous,3,300,0,Will Fisher 27 - 30 . Jon Marigliano 27 - 30 . Derek Cleary 27 - 30,Nate Mann,2025-06-14,Atlanta,USA,,-395,-699,-620,310,430,470
79dfbbdd14fbbd11,de277a4abcfeea46,47b63240018d5d86,f29a6350c69f4a33,Rose Namajunas,Miranda Maverick,Women's Flyweight,R,http://www.ufcstats.com/fight-details/79dfbbdd14fbbd11,3.0,Decision - Unanimous,3,300,0,Jon Marigliano 27 - 30 . Derek Cleary 27 - 30 . Ron McCarthy 28 - 29,Blake Grice,2025-06-14,Atlanta,USA,,-200,-258,-245,150,190,210
e861e9cc0118c670,de277a4abcfeea46,c58f51dedb310998,523fa774700d7d3f,Michael Chiesa,Court McGee,Welterweight,R,http://www.ufcstats.com/fight-details/e861e9cc0118c670,3.0,Decision - Unanimous,3,300,0,Derek Cleary 27 - 30 . Jon Marigliano 27 - 30 . Will Fisher 28 - 29,Mike Beltran,2025-06-14,Atlanta,USA,,-275,-350,-325,200,250,270
df2ed8b509fbdbdc,b8e2f10efb6eca85,3920d0cc288f9b0d,0f1efce7d2571d10,Francisco Prado,Nikolay Veretennikov,Welterweight,B,http://www.ufcstats.com/fight-details/df2ed8b509fbdbdc,3.0,Decision - Split,3,300,0,Sal D'amato 28 - 29 . Todd Singletary 29 - 28 . Chris Lee 28 - 29,Jason Herzog,2025-07-19,New Orleans,USA,,,,,,,
2129acab2280bd29,18c49685296c60e6,6d4b63c767106d3a,3a46b268013afede,Vicente Luque,Kevin Holland,Welterweight,B,http://www.ufcstats.com/fight-details/2129acab2280bd29,3.0,Submission,2,63,0,Details: Anaconda Choke On Ground,Keith Peterson,2025-06-07,Newark,USA,,150,150,175,-200,-225,-180
81b84b34f0357fa5,18c49685296c60e6,3253b16d38ae087d,1af1170ed937cba7,Julianna Pena,Kayla Harrison,UFC Women's Bantamweight Title,B,http://www.ufcstats.com/fight-details/81b84b34f0357fa5,5.0,Submission,2,295,1,Details: Kimura From Side Control,Vitor Ribeiro,2025-06-07,Newark,USA,,440,370,500,-590,-700,-560
e61d83e4e1f9c4d7,18c49685296c60e6,c03520b5c88ed6b4,b50a426a33da0012,Merab Dvalishvili,Sean O'Malley,UFC Bantamweight Title,R,http://www.ufcstats.com/fight-details/e61d83e4e1f9c4d7,5.0,Submission,3,282,1,Details: Guillotine Choke On Ground,Jason Herzog,2025-06-07,Newark,USA,,-295,-275,-225,225,175,220
f722b96ae6862843,66766984842c13dc,6e15f63b6c2e2c15,17e97649403ba428,Brandon Royval,Joshua Van,Flyweight,B,http://www.ufcstats.com/fight-details/f722b96ae6862843,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Ron McCarthy 28 - 29 . Clemens Werner 27 - 30,Jason Herzog,2025-06-28,Las Vegas,USA,,105,-125,180,-125,-250,105
01100a90b584215d,18c49685296c60e6,e90a2f22417af68e,49edd0d90f60fb7d,Azamat Murzakanov,Brendson Ribeiro,Light Heavyweight,R,http://www.ufcstats.com/fight-details/01100a90b584215d,3.0,KO/TKO,1,205,0,Details: Punches to Head On Ground,Mike Beltran,2025-06-07,Newark,USA,,-425,-800,-620,330,450,550
d7507e2741fd4d05,b8e2f10efb6eca85,150ff4cc642270b9,029eaff01e6bb8f0,Max Holloway,Dustin Poirier,Lightweight,R,http://www.ufcstats.com/fight-details/d7507e2741fd4d05,5.0,Decision - Unanimous,5,300,0,Derek Cleary 47 - 48 . Sal D'amato 46 - 49 . Eric Colon 46 - 49,Jason Herzog,2025-07-19,New Orleans,USA,,-130,-122,-110,110,-110,-102
59c4fdb3c0673066,de277a4abcfeea46,5987b2458f4b5290,5c84f673b7bb7c15,Ricky Simon,Cameron Smotherman,Bantamweight,R,http://www.ufcstats.com/fight-details/59c4fdb3c0673066,3.0,Decision - Unanimous,3,300,0,Will Fisher 27 - 30 . Jon Marigliano 27 - 30 . Derek Cleary 28 - 29,Blake Grice,2025-06-14,Atlanta,USA,,-500,-500,-390,350,310,360
9f4a0de31375ba04,18c49685296c60e6,57186c150c645200,a44020ea2e8cd026,Jeka Saragih,JooSang Yoo,Featherweight,B,http://www.ufcstats.com/fight-details/9f4a0de31375ba04,3.0,KO/TKO,1,28,0,Details: Punch to Head At Distance,Keith Peterson,2025-06-07,Newark,USA,,275,390,430,,,
1714950933f88ab9,de277a4abcfeea46,d8c7c61b176e3994,b9f28e7045fdfce7,Cody Garbrandt,Raoni Barcelos,Bantamweight,B,http://www.ufcstats.com/fight-details/1714950933f88ab9,3.0,Decision - Unanimous,3,300,0,Ron McCarthy 28 - 29 . Mike Bell 28 - 29 . Nate Mann 28 - 29,Mike Beltran,2025-06-14,Atlanta,USA,,130,200,225,-175,-278,-250
2ae7404681deb3b3,de277a4abcfeea46,8e382b585a92affe,1497e735d9f2560a,Phil Rowe,Ange Loosa,Welterweight,R,http://www.ufcstats.com/fight-details/2ae7404681deb3b3,3.0,KO/TKO,3,243,0,Details: Punches to Head In Clinch,Brent McKeehan,2025-06-14,Atlanta,USA,,124,128,154,-148,-185,-163
e28e829800466aca,18c49685296c60e6,8c0580d4fff106c1,c1085e1701b13eca,Kelvin Gastelum,Joe Pyfer,Middleweight,B,http://www.ufcstats.com/fight-details/e28e829800466aca,3.0,Decision - Unanimous,3,300,0,Chris Lee 28 - 29 . Eric Colon 27 - 29 . Sal D'amato 27 - 30,Mike Beltran,2025-06-07,Newark,USA,,295,285,340,-385,-455,-360
df5dac45fc585fb0,18c49685296c60e6,bc711b6dd95c1af6,2cfba6c837c03ed0,Mario Bautista,Patchy Mix,Bantamweight,R,http://www.ufcstats.com/fight-details/df5dac45fc585fb0,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Adrian Castro 27 - 30 . Eric Colon 27 - 30,Keith Peterson,2025-06-07,Newark,USA,,163,140,165,,,
305d8c85b35a7d4e,2a898bf9fb7710b3,fa07345cc9db5cc9,3d074044a33825e7,Billy Ray Goff,Ramiz Brahimaj,Welterweight,B,http://www.ufcstats.com/fight-details/305d8c85b35a7d4e,3.0,Submission,1,196,0,Details: Guillotine Choke Standing,Chris Tognoni,2025-05-31,Las Vegas,USA,,-340,-440,-400,270,300,340
7aaa810540132a4b,2a898bf9fb7710b3,e4277e87a789d687,0abcf6bc47191219,Dustin Jacoby,Bruno Lopes,Light Heavyweight,R,http://www.ufcstats.com/fight-details/7aaa810540132a4b,3.0,KO/TKO,1,110,0,Details: Punch to Head At Distance,Mike Beltran,2025-05-31,Las Vegas,USA,,-137,-200,-182,112,145,165
958522de54ccc536,66766984842c13dc,0a1942069c9ad6b6,d1c65d2cf2925ddd,Jack Hermansson,Gregory Rodrigues,Middleweight,B,http://www.ufcstats.com/fight-details/958522de54ccc536,3.0,KO/TKO,1,261,0,Details: Punch to Head At Distance,Herb Dean,2025-06-28,Las Vegas,USA,,164,160,195,-198,-235,-192
b6a87389bdc36a00,18c49685296c60e6,294aa73dbf37d281,17e97649403ba428,Bruno Silva,Joshua Van,Flyweight,B,http://www.ufcstats.com/fight-details/b6a87389bdc36a00,3.0,KO/TKO,3,241,0,Details: Punches to Head On Ground,Vitor Ribeiro,2025-06-07,Newark,USA,,240,450,525,-350,-750,-649
b39b8ff0d7de211a,de277a4abcfeea46,7f6ed67d3ed3c036,88be62d6c1e6dadb,Cody Durden,Jose Ochoa,Flyweight,B,http://www.ufcstats.com/fight-details/b39b8ff0d7de211a,3.0,KO/TKO,2,11,0,Details: Punch to Head At Distance,Kevin MacDonald,2025-06-14,Atlanta,USA,,-105,163,180,-125,-230,-200
ac977a0389682124,18c49685296c60e6,e2f6b2769aaedd6c,fc08099550072fe4,Serghei Spivac,Waldo Cortes-Acosta,Heavyweight,B,http://www.ufcstats.com/fight-details/ac977a0389682124,3.0,Decision - Unanimous,3,300,0,Tony Tamburrino 27 - 30 . Jon Bilyk 28 - 29 . Maimunah Querido 28 - 29,Mike Beltran,2025-06-07,Newark,USA,,-142,-180,-163,120,130,150
a81ad236a2f221f2,8ad022dd81224f61,23024fdfc966410a,c32aeb1a59e6272d,Gilbert Burns,Michael Morales,Welterweight,B,http://www.ufcstats.com/fight-details/a81ad236a2f221f2,5.0,KO/TKO,1,219,0,Details: Punches to Head At Distance,Herb Dean,2025-05-17,Las Vegas,USA,,300,360,410,-430,-560,-475
f0488a4486a64af0,18c49685296c60e6,2558ae2e5671e318,2caf993f53541fa1,Khaos Williams,Andreas Gustafsson,Welterweight,B,http://www.ufcstats.com/fight-details/f0488a4486a64af0,3.0,Decision - Unanimous,3,300,0,Eric Colon 27 - 30 . Sal D'amato 26 - 30 . Chris Lee 26 - 30,Mike Beltran,2025-06-07,Newark,USA,,-188,-198,-188,150,150,164
18a7dc86279066f8,8ad022dd81224f61,b671bdf981ad527d,798e48f9e7f6ba22,HyunSung Park,Carlos Hernandez,Flyweight,R,http://www.ufcstats.com/fight-details/18a7dc86279066f8,3.0,Submission,1,146,0,Details: Rear Naked Choke,Kerry Hatley,2025-05-17,Las Vegas,USA,,,,,160,150,164
f6a3c78f15ff26c7,66766984842c13dc,6e743a33d56bdaa4,9256f591b30c073e,Payton Talbott,Felipe Lima,Bantamweight,R,http://www.ufcstats.com/fight-details/f6a3c78f15ff26c7,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . Chris Lee 28 - 29 . Ron McCarthy 28 - 29,Chris Tognoni,2025-06-28,Las Vegas,USA,,125,125,146,-162,-175,-150
d6e2bc6e6c0cc4fe,8ad022dd81224f61,70380ccdc81915b8,36e78278a77006d4,Yadier del Valle,Connor Matthews,Featherweight,R,http://www.ufcstats.com/fight-details/d6e2bc6e6c0cc4fe,3.0,Submission,1,174,0,Details: Rear Naked Choke,Chris Tognoni,2025-05-17,Las Vegas,USA,,,,,350,380,460
212527d462690304,2a898bf9fb7710b3,72db2a14ffa73ece,5b86d491d63890c5,Mateusz Gamrot,Ludovit Klein,Lightweight,R,http://www.ufcstats.com/fight-details/212527d462690304,3.0,Decision - Unanimous,3,300,0,Eric Colon 27 - 30 . Sal D'amato 27 - 30 . Bryan Miner 27 - 30,Herb Dean,2025-05-31,Las Vegas,USA,,-148,-165,-154,118,130,140
8ba31cf0b3164b72,8ad022dd81224f61,7026eca45f65377b,d945aae53e3e54e6,Jared Gordon,Thiago Moises,Lightweight,R,http://www.ufcstats.com/fight-details/8ba31cf0b3164b72,3.0,KO/TKO,1,217,0,Details: Punch to Head At Distance,Kerry Hatley,2025-05-17,Las Vegas,USA,,102,-130,-120,-122,-103,110
a9a6cca4bbf7a5db,8ad022dd81224f61,5eb50529a8418b77,72f890c5d421e705,Gabe Green,Matheus Camilo,Lightweight,R,http://www.ufcstats.com/fight-details/a9a6cca4bbf7a5db,3.0,Submission,2,223,0,Details: Rear Naked Choke,Jason Herzog,2025-05-17,Las Vegas,USA,,143,154,175,-180,-225,-185
d078e9046aa86307,18c49685296c60e6,6551c64fbcd1a467,2997e7fe3c9d3d4a,Ariane da Silva,Wang Cong,Women's Flyweight,B,http://www.ufcstats.com/fight-details/d078e9046aa86307,3.0,Decision - Unanimous,3,300,0,Jon Bilyk 27 - 30 . Maimunah Querido 27 - 30 . Tony Tamburrino 27 - 30,Gasper Oliver,2025-06-07,Newark,USA,,280,350,460,-360,-650,-500
0e8599eca8ccfa32,18c49685296c60e6,e2be0c1a9b886d92,001eb2ab0f30e7ea,MarQuel Mederos,Mark Choinski,Lightweight,R,http://www.ufcstats.com/fight-details/0e8599eca8ccfa32,3.0,Decision - Unanimous,3,300,0,Adrian Castro 27 - 30 . Tony Tamburrino 27 - 30 . Chris Lee 28 - 29,Jason Herzog,2025-06-07,Newark,USA,,-250,-175,-148,175,124,140
ae89ba793121fe0c,2a898bf9fb7710b3,4bdedbdeedff7d1d,01c9e4013afce141,Bolaji Oki,Michael Aswell,Lightweight,R,http://www.ufcstats.com/fight-details/ae89ba793121fe0c,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Ron McCarthy 28 - 29 . Bryan Miner 28 - 29,Herb Dean,2025-05-31,Las Vegas,USA,,-345,-620,-575,275,410,460
106918bfbe24335d,2a898bf9fb7710b3,b9706f80d005036c,9cdd2da1a9104a0b,Ketlen Vieira,Macy Chiasson,Women's Featherweight,R,http://www.ufcstats.com/fight-details/106918bfbe24335d,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Mike Bell 28 - 29 . Chris Leben 28 - 29,Mark Smith,2025-05-31,Las Vegas,USA,,-124,115,130,100,-155,-140
f75fe8b384b0db11,8ad022dd81224f61,5078e1dacf9d25f4,2c5f5749569eef66,Luana Santos,Tainara Lisboa,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/f75fe8b384b0db11,3.0,Submission,2,299,0,Details: Keylock From Mount,Herb Dean,2025-05-17,Las Vegas,USA,,-105,-188,-177,-115,140,154
baa2ee0bf7f97079,2a898bf9fb7710b3,65adf3856c4d9256,253076a23d03dcd0,Jafel Filho,Allan Nascimento,Flyweight,B,http://www.ufcstats.com/fight-details/baa2ee0bf7f97079,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Junichiro Kamijo 28 - 29 . Chris Leben 28 - 29,Chris Tognoni,2025-05-31,Las Vegas,USA,,-110,-105,104,-120,-127,-120
6ecfa439ef900bcc,118463dd8db16e7f,8e9eb3fc86db0f7d,12ebd7d157e91701,Marc-Andre Barriault,Bruno Silva,Middleweight,R,http://www.ufcstats.com/fight-details/6ecfa439ef900bcc,3.0,KO/TKO,1,87,0,Details: Elbows to Head In Clinch,Luc Lefebvre,2025-05-10,Montreal,Canada,,,,,110,130,145
a12d3a6c8aaf87ca,400c7b43c86d27d3,3329d692aea4dc28,da7f113b5ea39c43,Hamdy Abdelwahab,Mohammed Usman,Heavyweight,B,http://www.ufcstats.com/fight-details/a12d3a6c8aaf87ca,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . David Lethaby 28 - 29 . Vito Paolillo 28 - 29,Marc Goddard,2025-06-21,Baku,Azerbaijan,,-150,-180,-163,110,128,150
