fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
026e64f70e319e00,c933d423ebdbbbdb,dbaaf42313af90fa,9fa3bd637edd9aa2,Joe Doerksen,Patrick Cote,Middleweight,R,https://www.ufcstats.com/fight-details/026e64f70e319e00,3.0,Submission,3.0,155.0,,,"Method: Submission Round: 3 Time: 2:35 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Submission
Round: 3
Time: 2:35
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Rear Naked Choke
Details:"
02713b2d25f74d43,53e4e21f4c688801,71505842fb6455c3,64facb6cc564262d,Dustin Stoltzfus,Punahele Soriano,Middleweight,R,https://www.ufcstats.com/fight-details/02713b2d25f74d43,3.0,Submission,2.0,250.0,,,"Method: Submission Round: 2 Time: 4:10 Time format: 3 Rnd (5-5-5) Referee: Kerry Hatley
Method: Submission
Round: 2
Time: 4:10
Time format: 3 Rnd (5-5-5)
Referee: Kerry Hatley
Details: Rear Naked Choke
Details:"
02731f017c838ad4,de25520d54eab12d,3a46b268013afede,e9ac7bfb65c25497,Kevin Holland,John Phillips,Middleweight,R,https://www.ufcstats.com/fight-details/02731f017c838ad4,3.0,Submission,3.0,245.0,,,"Method: Submission Round: 3 Time: 4:05 Time format: 3 Rnd (5-5-5) Referee: Peter Hickmott
Method: Submission
Round: 3
Time: 4:05
Time format: 3 Rnd (5-5-5)
Referee: Peter Hickmott
Details: Rear Naked Choke
Details:"
02732ebb104793d2,f4a031ac205ac580,f53c1f4ceeed8c08,449c890bd90f3374,Dustin Ortiz,Hector Sandoval,Flyweight,R,https://www.ufcstats.com/fight-details/02732ebb104793d2,3.0,KO/TKO,1.0,15.0,,,"Method: KO/TKO Round: 1 Time: 0:15 Time format: 3 Rnd (5-5-5) Referee: Jerin Valel
Method: KO/TKO
Round: 1
Time: 0:15
Time format: 3 Rnd (5-5-5)
Referee: Jerin Valel
Details: Punch to Head In Clinch
Details:"
0273dbd5dedbdbe0,b5abaa65f87938eb,58bbef3770bb2dfc,d945aae53e3e54e6,Joel Alvarez,Thiago Moises,Lightweight,R,https://www.ufcstats.com/fight-details/0273dbd5dedbdbe0,3.0,KO/TKO,1.0,181.0,,,"Method: KO/TKO Round: 1 Time: 3:01 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: KO/TKO
Round: 1
Time: 3:01
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Elbows to Head In Clinch
Details:"
02822c35ffef5a50,bd4389b71fdc0ce2,8a304bfd6bf04a57,c96d9178c9ed9e62,Demetrious Johnson,Tim Elliott,Flyweight,R,https://www.ufcstats.com/fight-details/02822c35ffef5a50,5.0,Decision - Unanimous,5.0,300.0,,"46 - 49, 46 - 49, 45 - 49, 46 - 49, 46 - 49, 45 - 49","Method: Decision - Unanimous Round: 5 Time: 5:00 Time format: 5 Rnd (5-5-5-5-5) Referee: Herb Dean
Method: Decision - Unanimous
Round: 5
Time: 5:00
Time format: 5 Rnd (5-5-5-5-5)
Referee: Herb Dean
Details: Junichiro Kamijo 46 - 49. Jeff Mullen 46 - 49. Sal D'amato 45 - 49.
Details:
Junichiro Kamijo 46 - 49.
Jeff Mullen 46 - 49.
Sal D'amato 45 - 49."
0292b9c31c0089ac,ad23903ef3af7406,d9c6f19f958643e9,242d36d241b43c12,Bryce Mitchell,Kron Gracie,Featherweight,R,https://www.ufcstats.com/fight-details/0292b9c31c0089ac,3.0,KO/TKO,3.0,39.0,,,"Method: KO/TKO Round: 3 Time: 0:39 Time format: 3 Rnd (5-5-5) Referee: Keith Peterson
Method: KO/TKO
Round: 3
Time: 0:39
Time format: 3 Rnd (5-5-5)
Referee: Keith Peterson
Details: Elbows to Head From Guard
Details:"
0294253e4a5b4725,5da4e8dc02e50ac0,dc9572dd6ec74859,b0d6a1d8ac3d563d,Colby Covington,Max Griffin,Welterweight,R,https://www.ufcstats.com/fight-details/0294253e4a5b4725,3.0,KO/TKO,3.0,138.0,,,"Method: KO/TKO Round: 3 Time: 2:18 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: KO/TKO
Round: 3
Time: 2:18
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Punches to Head On Ground
Details:"
029a12d36a4687e1,eb42d4febfafefd1,d945aae53e3e54e6,de45aaae23dfa392,Thiago Moises,Christos Giagos,Lightweight,R,https://www.ufcstats.com/fight-details/029a12d36a4687e1,3.0,Submission,1.0,185.0,,,"Method: Submission Round: 1 Time: 3:05 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Submission
Round: 1
Time: 3:05
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Rear Naked Choke
Details:"
029cd254fe02d4b8,598a58db87b890ee,6f018c039b4d5d80,a56607a451e4c70d,Jon Fitch,Chris Wilson,Welterweight,R,https://www.ufcstats.com/fight-details/029cd254fe02d4b8,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 28 - 29, 27 - 30, 27 - 30, 28 - 29, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jerry Krysz
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jerry Krysz
Details: Cecil Peoples 27 - 30. Nelson Hamilton 28 - 29. Vic Ventresca 27 - 30.
Details:
Cecil Peoples 27 - 30.
Nelson Hamilton 28 - 29.
Vic Ventresca 27 - 30."
029f5c36820fdc09,3a24769a4855040a,a7897d200692ab64,3b0a516d2921e0d6,Kyung Ho Kang,Batgerel Danaa,Bantamweight,R,https://www.ufcstats.com/fight-details/029f5c36820fdc09,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Thomas Fan
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Thomas Fan
Details: Ben Cartlidge 28 - 29. Anthony Dimitriou 28 - 29. Howard Hughes 28 - 29.
Details:
Ben Cartlidge 28 - 29.
Anthony Dimitriou 28 - 29.
Howard Hughes 28 - 29."
02a183fa803a33fe,79ded75550efc139,cb696ebfb6598724,f95381efb3051d81,Aljamain Sterling,Hugo Viana,Bantamweight,R,https://www.ufcstats.com/fight-details/02a183fa803a33fe,3.0,KO/TKO,3.0,230.0,,,"Method: KO/TKO Round: 3 Time: 3:50 Time format: 3 Rnd (5-5-5) Referee: Liam Kerrigan
Method: KO/TKO
Round: 3
Time: 3:50
Time format: 3 Rnd (5-5-5)
Referee: Liam Kerrigan
Details: Punches to Head From Mount
Details:"
02a373f6503b3530,c6e6926a81adcd00,0ff11cc094e887bc,63def5a5662a6917,Cain Velasquez,Junior Dos Santos,Heavyweight,R,https://www.ufcstats.com/fight-details/02a373f6503b3530,5.0,Decision - Unanimous,5.0,300.0,,"45 - 50, 43 - 50, 44 - 50, 45 - 50, 43 - 50, 44 - 50","Method: Decision - Unanimous Round: 5 Time: 5:00 Time format: 5 Rnd (5-5-5-5-5) Referee: Herb Dean
Method: Decision - Unanimous
Round: 5
Time: 5:00
Time format: 5 Rnd (5-5-5-5-5)
Referee: Herb Dean
Details: Marcos Rosales 45 - 50. Glenn Trowbridge 43 - 50. Tony Weeks 44 - 50.
Details:
Marcos Rosales 45 - 50.
Glenn Trowbridge 43 - 50.
Tony Weeks 44 - 50."
02ace8fdd83c6480,de99da2c0d18d34a,c17041f1bb5768d8,02f2a9702ba3d167,Alex White,Artem Lobov,Featherweight,R,https://www.ufcstats.com/fight-details/02ace8fdd83c6480,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Jeff Mullen 27 - 30. Glenn Trowbridge 27 - 30. Tony Weeks 27 - 30.
Details:
Jeff Mullen 27 - 30.
Glenn Trowbridge 27 - 30.
Tony Weeks 27 - 30."
02b39d683f027517,5cde96e0a1a1fffe,528c24b99fbaab79,cc6f9d1e89f3449a,Johnny Eduardo,Manvel Gamburyan,Bantamweight,R,https://www.ufcstats.com/fight-details/02b39d683f027517,3.0,KO/TKO,2.0,46.0,,,"Method: KO/TKO Round: 2 Time: 0:46 Time format: 3 Rnd (5-5-5) Referee: Mario Yamasaki
Method: KO/TKO
Round: 2
Time: 0:46
Time format: 3 Rnd (5-5-5)
Referee: Mario Yamasaki
Details: Punch to Head At Distance
Details:"
02bdb7a5b2986571,33b2f68ef95252e0,4d8fa64202cee4c1,6751eacd16bd59bc,Jalin Turner,Josh Culibao,Lightweight,R,https://www.ufcstats.com/fight-details/02bdb7a5b2986571,3.0,KO/TKO,2.0,181.0,,,"Method: KO/TKO Round: 2 Time: 3:01 Time format: 3 Rnd (5-5-5) Referee: Mark Craig
Method: KO/TKO
Round: 2
Time: 3:01
Time format: 3 Rnd (5-5-5)
Referee: Mark Craig
Details: Punches to Head From Back Control
Details:"
02c54d382fb1c347,23ab42947c1990e3,1ff9589f9065a9ed,ee9d73f4fee9cbdd,Frank Mir,Antonio Rodrigo Nogueira,Heavyweight,R,https://www.ufcstats.com/fight-details/02c54d382fb1c347,5.0,KO/TKO,2.0,114.0,,,"Method: KO/TKO Round: 2 Time: 1:54 Time format: 5 Rnd (5-5-5-5-5) Referee: Herb Dean
Method: KO/TKO
Round: 2
Time: 1:54
Time format: 5 Rnd (5-5-5-5-5)
Referee: Herb Dean
Details: Punch to Head At Distance
Details:"
02d2da0420fbdd39,2549d63da9c456cb,7d21de9c6d7c98b2,33011768c3c4dc9a,Rich Clementi,Terry Etim,Lightweight,R,https://www.ufcstats.com/fight-details/02d2da0420fbdd39,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Yves Lavigne
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Yves Lavigne
Details: Tony Weeks 28 - 29. Adalaide Byrd 28 - 29. Gene LeBell 28 - 29.
Details:
Tony Weeks 28 - 29.
Adalaide Byrd 28 - 29.
Gene LeBell 28 - 29."
02e3699be1d8daa2,7139cd2ae4bf6a29,c6aee362c7a7d482,1999ffb5cebc314f,Randy Brown,Brian Camozzi,Welterweight,R,https://www.ufcstats.com/fight-details/02e3699be1d8daa2,3.0,KO/TKO,2.0,85.0,,,"Method: KO/TKO Round: 2 Time: 1:25 Time format: 3 Rnd (5-5-5) Referee: John McCarthy
Method: KO/TKO
Round: 2
Time: 1:25
Time format: 3 Rnd (5-5-5)
Referee: John McCarthy
Details: Knee to Head In Clinch
Details:"
02ec66f311dce539,e955046551f8c7dd,9014c02eff8b3d62,0845c81e37d3bcb3,Carlos Ulberg,Volkan Oezdemir,Light Heavyweight,R,https://www.ufcstats.com/fight-details/02ec66f311dce539,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 28 - 29, 27 - 30, 27 - 30, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mike Beltran
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mike Beltran
Details: Mark Christie 27 - 30. Vito Paolillo 27 - 30. Evan Field 28 - 29.
Details:
Mark Christie 27 - 30.
Vito Paolillo 27 - 30.
Evan Field 28 - 29."
02f4277726712796,232c582f29f8f65e,ba1e6cb3d43f7430,01b352b6a9074d5c,Justin Ledet,Chase Sherman,Heavyweight,R,https://www.ufcstats.com/fight-details/02f4277726712796,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Dave Seljestad
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Dave Seljestad
Details: Jeff Dutcher 27 - 30. Derek Cleary 27 - 30. Dennis McMahon 27 - 30.
Details:
Jeff Dutcher 27 - 30.
Derek Cleary 27 - 30.
Dennis McMahon 27 - 30."
02f5621f480ad1d4,898337ef520fe4d3,751de04455cfaac0,18968f97ad34f15c,Calvin Kattar,Jeremy Stephens,Featherweight,R,https://www.ufcstats.com/fight-details/02f5621f480ad1d4,3.0,KO/TKO,2.0,169.0,,,"Method: KO/TKO Round: 2 Time: 2:49 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: KO/TKO
Round: 2
Time: 2:49
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Elbow to Head At Distance
Details:"
0308bcdd00cc72e2,4a9e305633f3ef47,e5549c82bfb5582d,0d8011111be000b2,Alex Pereira,Sean Strickland,Middleweight,R,https://www.ufcstats.com/fight-details/0308bcdd00cc72e2,3.0,KO/TKO,1.0,156.0,,,"Method: KO/TKO Round: 1 Time: 2:36 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: KO/TKO
Round: 1
Time: 2:36
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Punches to Head At Distance
Details:"
031647c36d12788f,6b8f28da9a483049,f046d724d2a84ac5,f1d64ae34e088832,Desmond Green,Charles Jourdain,Lightweight,R,https://www.ufcstats.com/fight-details/031647c36d12788f,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 28 - 29, 27 - 30, 27 - 30, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Tim Corrado 27 - 30. Bryan Miner 27 - 30. Eric Colon 28 - 29.
Details:
Tim Corrado 27 - 30.
Bryan Miner 27 - 30.
Eric Colon 28 - 29."
031e6624f96aceb8,56116537d71a578c,fb3e61720be4690c,f6ad6a1e4d600e0d,Mike Davis,Mason Jones,Lightweight,R,https://www.ufcstats.com/fight-details/031e6624f96aceb8,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Keith Peterson
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Keith Peterson
Details: Sal D'amato 28 - 29. Eric Colon 28 - 29. Anders Ohlsson 28 - 29.
Details:
Sal D'amato 28 - 29.
Eric Colon 28 - 29.
Anders Ohlsson 28 - 29."
031eac0f0f85d0bf,601cf40c09090853,73e09f837f3b5ecc,ee779c43a8926d52,Rogerio Nogueira,Rashad Evans,Light Heavyweight,R,https://www.ufcstats.com/fight-details/031eac0f0f85d0bf,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Yves Lavigne
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Yves Lavigne
Details: Sal D'amato 28 - 29. Patricia Morse-Jarman 28 - 29. Glenn Trowbridge 28 - 29.
Details:
Sal D'amato 28 - 29.
Patricia Morse-Jarman 28 - 29.
Glenn Trowbridge 28 - 29."
0320a6a967069571,53e4e21f4c688801,f14f644d41ade29f,23dec7c47cb418f8,Cody Brundage,Zachary Reese,Middleweight,R,https://www.ufcstats.com/fight-details/0320a6a967069571,3.0,KO/TKO,1.0,109.0,,,"Method: KO/TKO Round: 1 Time: 1:49 Time format: 3 Rnd (5-5-5) Referee: Jeff Rexroad
Method: KO/TKO
Round: 1
Time: 1:49
Time format: 3 Rnd (5-5-5)
Referee: Jeff Rexroad
Details: Slam to   On Ground
Details:"
0328754c15ecd37c,daa89f01e1c0f42a,2dc1bc1a02961656,544d7460b3e44393,Manny Bermudez,Albert Morales,Bantamweight,R,https://www.ufcstats.com/fight-details/0328754c15ecd37c,3.0,Submission,2.0,153.0,,,"Method: Submission Round: 2 Time: 2:33 Time format: 3 Rnd (5-5-5) Referee: Andrew Glenn
Method: Submission
Round: 2
Time: 2:33
Time format: 3 Rnd (5-5-5)
Referee: Andrew Glenn
Details: Guillotine Choke After Drop to Ground
Details:"
032a61c6f9439b1d,1ffc38f67785797b,523fa774700d7d3f,aed06011bf62237b,Court McGee,Dongi Yang,Middleweight,R,https://www.ufcstats.com/fight-details/032a61c6f9439b1d,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 28 - 29, 28 - 30, 27 - 30, 28 - 29, 28 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Yves Lavigne
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Yves Lavigne
Details: Chris Lee 27 - 30. Sal D'amato 28 - 29. Jeff Blatnick 28 - 30.
Details:
Chris Lee 27 - 30.
Sal D'amato 28 - 29.
Jeff Blatnick 28 - 30."
0337fa731f5b02c1,f54200f1dfb9b5d4,4f732e58ed907eff,501b07aec9b8fc2d,Ross Pearson,Sam Stout,Lightweight,R,https://www.ufcstats.com/fight-details/0337fa731f5b02c1,3.0,KO/TKO,2.0,93.0,,,"Method: KO/TKO Round: 2 Time: 1:33 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: KO/TKO
Round: 2
Time: 1:33
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Punch to Head In Clinch
Details:"
0339f66f18a3e0bf,5345f86680378fc1,5e4eec08896c9423,1fb80f46d3c105d9,Corey Anderson,Fabio Maldonado,Light Heavyweight,R,https://www.ufcstats.com/fight-details/0339f66f18a3e0bf,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Marco Borges 27 - 30. Chris Lee 27 - 30. Alessandro Vieira 27 - 30.
Details:
Marco Borges 27 - 30.
Chris Lee 27 - 30.
Alessandro Vieira 27 - 30."
033d968f325842e7,155a02a8b4311057,32be4b7f7de1c905,c945adc22c2bfe8f,Chico Camus,Brad Pickett,Flyweight,R,https://www.ufcstats.com/fight-details/033d968f325842e7,3.0,Decision - Split,3.0,300.0,,"28 - 29, 30 - 27, 28 - 29, 28 - 29, 30 - 27, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jacob Montalvo
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jacob Montalvo
Details: Marcos Rosales 28 - 29. Jon Schorle 30 - 27. Anthony Townsend 28 - 29.
Details:
Marcos Rosales 28 - 29.
Jon Schorle 30 - 27.
Anthony Townsend 28 - 29."
033e4538b9014f91,a71feb7ea7592a71,6d1bffff14897645,32c03df3c9760069,Santiago Ponzinibbio,Wendell Oliveira Marques,Welterweight,R,https://www.ufcstats.com/fight-details/033e4538b9014f91,3.0,KO/TKO,1.0,80.0,,,"Method: KO/TKO Round: 1 Time: 1:20 Time format: 3 Rnd (5-5-5) Referee: Mario Yamasaki
Method: KO/TKO
Round: 1
Time: 1:20
Time format: 3 Rnd (5-5-5)
Referee: Mario Yamasaki
Details: Punches to Head At Distance
Details:"
0344687c9852b1d2,232c582f29f8f65e,6f242453c91a5af0,b71ce838b01f2cad,Dennis Bermudez,Rony Jason,Featherweight,R,https://www.ufcstats.com/fight-details/0344687c9852b1d2,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 26 - 30, 27 - 30, 27 - 30, 26 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: John McCarthy
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: John McCarthy
Details: Derek Cleary 27 - 30. Glenn Trowbridge 26 - 30. Rich Montanez 27 - 30.
Details:
Derek Cleary 27 - 30.
Glenn Trowbridge 26 - 30.
Rich Montanez 27 - 30."
034cbbec91f67852,6fb1ba67bef41b37,cc1a8b4b38b92c6d,94527830000ab715,Montel Jackson,Rani Yahya,Bantamweight,R,https://www.ufcstats.com/fight-details/034cbbec91f67852,3.0,KO/TKO,1.0,222.0,,,"Method: KO/TKO Round: 1 Time: 3:42 Time format: 3 Rnd (5-5-5) Referee: Keith Peterson
Method: KO/TKO
Round: 1
Time: 3:42
Time format: 3 Rnd (5-5-5)
Referee: Keith Peterson
Details: Punch to Head At Distance
Details:"
034ce0af4dedbfd7,96d173b7f92aa520,6f018c039b4d5d80,5866fc86183a9fb8,Jon Fitch,Erick Silva,Welterweight,R,https://www.ufcstats.com/fight-details/034ce0af4dedbfd7,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 28 - 29, 28 - 29, 27 - 30, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Howard Hughes 27 - 30. Aaron Chatfield 28 - 29. Mark Collett 28 - 29.
Details:
Howard Hughes 27 - 30.
Aaron Chatfield 28 - 29.
Mark Collett 28 - 29."
0366e183296fea07,b0a6124751a56bc4,f9ab66e67240db7b,a20f234df70f2182,Joselyne Edwards,Ji Yeon Kim,Women's Bantamweight,R,https://www.ufcstats.com/fight-details/0366e183296fea07,3.0,Decision - Split,3.0,300.0,,"27 - 30, 29 - 28, 28 - 29, 27 - 30, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mike Beltran
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mike Beltran
Details: Seth Fuller 27 - 30. Steve Armstrong 29 - 28. Kent Basinger 28 - 29.
Details:
Seth Fuller 27 - 30.
Steve Armstrong 29 - 28.
Kent Basinger 28 - 29."
036bb5b335e93ca8,4908c5ee68a50ee5,852454c572675334,322a56923b396b4d,James Wilks,DaMarques Johnson,Welterweight,R,https://www.ufcstats.com/fight-details/036bb5b335e93ca8,3.0,Submission,1.0,294.0,,,"Method: Submission Round: 1 Time: 4:54 Time format: 3 Rnd (5-5-5) Referee: Steve Mazzagatti
Method: Submission
Round: 1
Time: 4:54
Time format: 3 Rnd (5-5-5)
Referee: Steve Mazzagatti
Details: Rear Naked Choke
Details:"
0374646197b8e0fa,e8fb8e53bc2e29d6,f57a8a52ca401ed9,f2925e6db404bf1d,Nick Diaz,Robbie Lawler,Welterweight,R,https://www.ufcstats.com/fight-details/0374646197b8e0fa,3.0,KO/TKO,2.0,91.0,,,"Method: KO/TKO Round: 2 Time: 1:31 Time format: 3 Rnd (5-5-5) Referee: Steve Mazzagatti
Method: KO/TKO
Round: 2
Time: 1:31
Time format: 3 Rnd (5-5-5)
Referee: Steve Mazzagatti
Details: Punch to Head At Distance
Details:"
037c68d03c970609,daa89f01e1c0f42a,f0feeb2192937424,b4192a975027aab6,Angela Hill,Maryna Moroz,Women's Strawweight,R,https://www.ufcstats.com/fight-details/037c68d03c970609,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jorge Alonso
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jorge Alonso
Details: Chris Lee 27 - 30. Dave Tirelli 27 - 30. Eric Colon 27 - 30.
Details:
Chris Lee 27 - 30.
Dave Tirelli 27 - 30.
Eric Colon 27 - 30."
037d2f426c916ffc,44aa652b181bcf68,fa6796c55d6c5440,63def5a5662a6917,Curtis Blaydes,Junior Dos Santos,Heavyweight,R,https://www.ufcstats.com/fight-details/037d2f426c916ffc,5.0,KO/TKO,2.0,66.0,,,"Method: KO/TKO Round: 2 Time: 1:06 Time format: 5 Rnd (5-5-5-5-5) Referee: Dan Miragliotta
Method: KO/TKO
Round: 2
Time: 1:06
Time format: 5 Rnd (5-5-5-5-5)
Referee: Dan Miragliotta
Details: Punches to Head At Distance
Details:"
0387bc11a0a0c325,5898357a45a73674,6f242453c91a5af0,8e5bfd4e82352340,Dennis Bermudez,Pablo Garza,Featherweight,R,https://www.ufcstats.com/fight-details/0387bc11a0a0c325,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Kevin Mulhall
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Kevin Mulhall
Details: Romulo Bittencourt 27 - 30. Tony Tamburrino 27 - 30. Cardo Urso 27 - 30.
Details:
Romulo Bittencourt 27 - 30.
Tony Tamburrino 27 - 30.
Cardo Urso 27 - 30."
038c472ae3fd7728,29b5791e51e7e832,68dd7b3783c19f9c,270b89c00ef0c55c,Shane Carwin,Gabriel Gonzaga,Heavyweight,R,https://www.ufcstats.com/fight-details/038c472ae3fd7728,3.0,KO/TKO,1.0,69.0,,,"Method: KO/TKO Round: 1 Time: 1:09 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: KO/TKO
Round: 1
Time: 1:09
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Punch to Head At Distance
Details:"
03938272fb7c3971,4c8d6fde2dde07c4,6f81b6de2557739a,d1e7fc58d4225cdf,Jacob Volkmann,Danny Castillo,Lightweight,R,https://www.ufcstats.com/fight-details/03938272fb7c3971,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mario Yamasaki
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mario Yamasaki
Details: Sal D'amato 28 - 29. Nelson Hamilton 28 - 29. Glenn Trowbridge 28 - 29.
Details:
Sal D'amato 28 - 29.
Nelson Hamilton 28 - 29.
Glenn Trowbridge 28 - 29."
039c645e8f3ac00f,ad044be25c94dcfd,65578a75fa7900e3,1f454354805b6f75,Uriah Hall,Anderson Silva,Middleweight,R,https://www.ufcstats.com/fight-details/039c645e8f3ac00f,5.0,KO/TKO,4.0,84.0,,,"Method: KO/TKO Round: 4 Time: 1:24 Time format: 5 Rnd (5-5-5-5-5) Referee: Herb Dean
Method: KO/TKO
Round: 4
Time: 1:24
Time format: 5 Rnd (5-5-5-5-5)
Referee: Herb Dean
Details: Punches to Head On Ground
Details:"
